"","time","fishstock","harvest","unharvested","escapement","profit","reps","method"
"3898",48,6.80696992154932,0.306122448979592,8.07412472605664,6.32685973867543,0.306122448979592,78,"GP"
"3899",49,6.22835652136852,0,7.15929165823217,6.50084747256973,0,78,"GP"
"3900",50,7.02766368864861,0,7.98748155965183,6.22835652136852,0,78,"GP"
"3901",1,10,3.36734693877551,10,10,3.36734693877551,79,"GP"
"3902",2,6.79985451812475,0.306122448979592,6.9951624208902,6.63265306122449,0.306122448979592,79,"GP"
"3903",3,7.85453781566025,1.53061224489796,8.39647532831332,6.49373206914516,1.53061224489796,79,"GP"
"3904",4,7.21991958138084,0.918367346938776,8.57533589770495,6.32392557076229,0.918367346938776,79,"GP"
"3905",5,7.20234788408531,0.918367346938776,8.57745773482316,6.30155223444207,0.918367346938776,79,"GP"
"3906",6,7.43562129005972,0.918367346938776,8.88180355728101,6.28398053714654,0.918367346938776,79,"GP"
"3907",7,7.06544962347842,0.612244897959184,8.06470073452146,6.51725394312094,0.612244897959184,79,"GP"
"3908",8,6.77057559398241,0.306122448979592,7.83863932427832,6.45320472551924,0.306122448979592,79,"GP"
"3909",9,6.38318736195437,0,7.31886518641331,6.46445314500282,0,79,"GP"
"3910",10,7.04748035650406,0.612244897959184,7.91634742373033,6.38318736195437,0.612244897959184,79,"GP"
"3911",11,6.66193161997852,0.306122448979592,7.6982519691471,6.43523545854488,0.306122448979592,79,"GP"
"3912",12,7.2971360177549,0.918367346938776,8.45608864478683,6.35580917099893,0.918367346938776,79,"GP"
"3913",13,6.86124110892285,0.306122448979592,8.07431423845083,6.37876867081613,0.306122448979592,79,"GP"
"3914",14,6.94361155963203,0.612244897959184,7.9161633053333,6.55511865994325,0.612244897959184,79,"GP"
"3915",15,7.13756813020419,0.612244897959184,8.38948278262352,6.33136666167284,0.612244897959184,79,"GP"
"3916",16,6.77487900881041,0.306122448979592,7.79095069473027,6.525323232245,0.306122448979592,79,"GP"
"3917",17,7.91668429138752,1.53061224489796,9.05124355933998,6.46875655983082,1.53061224489796,79,"GP"
"3918",18,6.74471759010449,0.306122448979592,7.80329942509471,6.38607204648956,0.306122448979592,79,"GP"
"3919",19,6.94088786455621,0.612244897959184,7.97812075258466,6.4385951411249,0.612244897959184,79,"GP"
"3920",20,6.55363784186232,0,7.72358526955177,6.32864296659702,0,79,"GP"
"3921",21,7.1417433795809,0.612244897959184,8.03268564829001,6.55363784186232,0.612244897959184,79,"GP"
"3922",22,7.3347561931617,0.918367346938776,8.38487917033556,6.52949848162172,0.918367346938776,79,"GP"
"3923",23,6.38111063791999,0,7.46414649870971,6.41638884622292,0,79,"GP"
"3924",24,6.83788064979524,0.306122448979592,7.77286751608061,6.38111063791999,0.306122448979592,79,"GP"
"3925",25,7.22277856363982,0.918367346938776,8.17109754154819,6.53175820081564,0.918367346938776,79,"GP"
"3926",26,6.42067062745573,0,7.63546604221178,6.30441121670104,0,79,"GP"
"3927",27,7.28210805457018,0.918367346938776,8.31955158153974,6.42067062745573,0.918367346938776,79,"GP"
"3928",28,6.73515263179909,0.306122448979592,7.94427203617704,6.3637407076314,0.306122448979592,79,"GP"
"3929",29,7.26306994868342,0.918367346938776,8.40983968699725,6.4290301828195,0.918367346938776,79,"GP"
"3930",30,6.97082112621397,0.612244897959184,8.25059142716403,6.34470260174464,0.612244897959184,79,"GP"
"3931",31,6.3801931102587,0,7.52729660046471,6.35857622825479,0,79,"GP"
"3932",32,7.23217758750125,0.918367346938776,8.25935918951966,6.3801931102587,0.918367346938776,79,"GP"
"3933",33,6.64598588829137,0.306122448979592,7.90088298616742,6.31381024056248,0.306122448979592,79,"GP"
"3934",34,7.4078347341477,0.918367346938776,8.68962307246871,6.33986343931178,0.918367346938776,79,"GP"
"3935",35,6.68774085231761,0.306122448979592,7.70910547120854,6.48946738720893,0.306122448979592,79,"GP"
"3936",36,7.34971520967416,0.918367346938776,8.48580216648551,6.38161840333802,0.918367346938776,79,"GP"
"3937",37,6.53393841996971,0,7.62274011085191,6.43134786273539,0,79,"GP"
"3938",38,7.21305408588193,0.918367346938776,8.09027250621368,6.53393841996971,0.918367346938776,79,"GP"
"3939",39,7.24231403931867,0.918367346938776,8.61223939033532,6.29468673894316,0.918367346938776,79,"GP"
"3940",40,6.64180547787868,0.306122448979592,7.87560264018773,6.32394669237989,0.306122448979592,79,"GP"
"3941",41,6.80817253234941,0.306122448979592,7.98373011262047,6.33568302889909,0.306122448979592,79,"GP"
"3942",42,6.62510774341698,0.306122448979592,7.59400793191643,6.50205008336982,0.306122448979592,79,"GP"
"3943",43,7.13046324888824,0.612244897959184,8.2630961188561,6.31898529443739,0.612244897959184,79,"GP"
"3944",44,7.27708809907581,0.918367346938776,8.37121107055348,6.51821835092905,0.918367346938776,79,"GP"
"3945",45,6.59396743580066,0.306122448979592,7.78602596776133,6.35872075213704,0.306122448979592,79,"GP"
"3946",46,6.81549863984061,0.306122448979592,8.02558653424764,6.28784498682107,0.306122448979592,79,"GP"
"3947",47,7.66498943016377,1.22448979591837,8.78745653500555,6.50937619086101,1.22448979591837,79,"GP"
"3948",48,6.88951251716555,0.612244897959184,7.98301262034107,6.4404996342454,0.612244897959184,79,"GP"
"3949",49,6.40344028232938,0,7.61437425925984,6.27726761920637,0,79,"GP"
"3950",50,7.201798334633,0,8.2401402568775,6.40344028232938,0,79,"GP"
"3951",1,10,3.36734693877551,10,10,3.36734693877551,80,"GP"
"3952",2,7.18092600784959,0.612244897959184,7.38717918499752,6.63265306122449,0.612244897959184,80,"GP"
"3953",3,6.6966883421259,0.306122448979592,7.34924037334484,6.5686811098904,0.306122448979592,80,"GP"
"3954",4,6.85840583633624,0.306122448979592,7.71437614281022,6.39056589314631,0.306122448979592,80,"GP"
"3955",5,6.51453179205563,0,7.32510960632279,6.55228338735665,0,80,"GP"
"3956",6,6.7576404129596,0.306122448979592,7.43856511979902,6.51453179205563,0.306122448979592,80,"GP"
"3957",7,6.66644205742921,0.306122448979592,7.47821408512019,6.45151796398001,0.306122448979592,80,"GP"
"3958",8,6.80778908309927,0.306122448979592,7.77325721164151,6.36031960844962,0.306122448979592,80,"GP"
"3959",9,6.01199189491099,0,6.83273439165223,6.50166663411968,0,80,"GP"
"3960",10,6.62836318015629,0.306122448979592,7.56331211363016,6.01199189491099,0.306122448979592,80,"GP"
"3961",11,7.02805029840278,0.612244897959184,8.12381619573587,6.3222407311767,0.612244897959184,80,"GP"
"3962",12,6.50230791325894,0,7.58380334396947,6.4158054004436,0,80,"GP"
"3963",13,6.95628387802175,0.612244897959184,7.8208719558612,6.50230791325894,0.612244897959184,80,"GP"
"3964",14,6.71370005917192,0.306122448979592,7.84337170583412,6.34403898006256,0.306122448979592,80,"GP"
"3965",15,6.45650833259524,0,7.47188925451445,6.40757761019232,0,80,"GP"
"3966",16,6.89079543886848,0.612244897959184,7.74298349484464,6.45650833259524,0.612244897959184,80,"GP"
"3967",17,7.31099183686547,0.918367346938776,8.60443590326831,6.27855054090929,0.918367346938776,80,"GP"
"3968",18,6.43142997641512,0,7.54054789998633,6.39262448992669,0,80,"GP"
"3969",19,7.16102007458638,0.612244897959184,8.11782035942103,6.43142997641512,0.612244897959184,80,"GP"
"3970",20,7.19956458982709,0.918367346938776,8.22424573325079,6.5487751766272,0.918367346938776,80,"GP"
"3971",21,6.08935188990826,0,7.27654920333782,6.28119724288832,0,80,"GP"
"3972",22,6.05656399796705,0,7.13978616955708,6.08935188990826,0,80,"GP"
"3973",23,6.7612145425316,0.306122448979592,7.91766339312341,6.05656399796705,0.306122448979592,80,"GP"
"3974",24,6.67016589167331,0.306122448979592,7.68391591246909,6.45509209355201,0.306122448979592,80,"GP"
"3975",25,6.41395982461255,0,7.41658015572067,6.36404344269372,0,80,"GP"
"3976",26,7.45794880116471,0.918367346938776,8.40224768218187,6.41395982461255,0.918367346938776,80,"GP"
"3977",27,6.88033946341682,0.306122448979592,7.89526699982275,6.53958145422593,0.306122448979592,80,"GP"
"3978",28,7.14538606545247,0.612244897959184,8.07611056389212,6.57421701443723,0.612244897959184,80,"GP"
"3979",29,6.9381832351363,0.612244897959184,7.936464646382,6.53314116749329,0.612244897959184,80,"GP"
"3980",30,7.14854276801139,0.612244897959184,8.4164039638694,6.32593833717712,0.612244897959184,80,"GP"
"3981",31,7.10456207901772,0.612244897959184,8.15654882443635,6.53629787005221,0.612244897959184,80,"GP"
"3982",32,7.00283533053583,0.612244897959184,8.07492661975441,6.49231718105854,0.612244897959184,80,"GP"
"3983",33,7.14427378755946,0.612244897959184,8.35708810590995,6.39059043257665,0.612244897959184,80,"GP"
"3984",34,7.31598561138152,0.918367346938776,8.40403560937227,6.53202888960027,0.918367346938776,80,"GP"
"3985",35,6.97565461131049,0.612244897959184,8.18454602643653,6.39761826444274,0.612244897959184,80,"GP"
"3986",36,7.20512044032631,0.918367346938776,8.4856829819043,6.36340971335131,0.918367346938776,80,"GP"
"3987",37,6.93981829793668,0.612244897959184,8.2930311064647,6.28675309338753,0.612244897959184,80,"GP"
"3988",38,6.95285490366886,0.612244897959184,8.2491705021191,6.3275733999775,0.612244897959184,80,"GP"
"3989",39,6.64317543673277,0.306122448979592,7.86096395776707,6.34061000570967,0.306122448979592,80,"GP"
"3990",40,7.11190297047829,0.612244897959184,8.33291253420793,6.33705298775318,0.612244897959184,80,"GP"
"3991",41,6.83150603408039,0.306122448979592,7.88547226144585,6.4996580725191,0.306122448979592,80,"GP"
"3992",42,6.71730452198584,0.306122448979592,7.64494046509724,6.5253835851008,0.306122448979592,80,"GP"
"3993",43,6.89227567443404,0.612244897959184,7.89068502403329,6.41118207300625,0.612244897959184,80,"GP"
"3994",44,6.73571131089825,0.306122448979592,7.97894275477321,6.28003077647485,0.306122448979592,80,"GP"
"3995",45,6.5950293108213,0.306122448979592,7.64471255841878,6.42958886191866,0.306122448979592,80,"GP"
"3996",46,6.52249955004747,0,7.62115695325316,6.28890686184171,0,80,"GP"
"3997",47,6.80609604270133,0.306122448979592,7.64631627238057,6.52249955004747,0.306122448979592,80,"GP"
"3998",48,6.61627995595845,0.306122448979592,7.47000280878613,6.49997359372174,0.306122448979592,80,"GP"
"3999",49,6.72734364178695,0.306122448979592,7.7418297325622,6.31015750697886,0.306122448979592,80,"GP"
"4000",50,6.4109325301889,0,7.3671911583098,6.42122119280736,0,80,"GP"
"4001",1,10,3.36734693877551,10,10,3.36734693877551,81,"GP"
"4002",2,6.6375077697259,0.306122448979592,6.82815268994282,6.63265306122449,0.306122448979592,81,"GP"
"4003",3,6.29637121521056,0,6.77359462404718,6.33138532074631,0,81,"GP"
"4004",4,6.75370431357771,0.306122448979592,7.25801346957856,6.29637121521056,0.306122448979592,81,"GP"
"4005",5,6.95130893271996,0.612244897959184,7.68646575062773,6.44758186459812,0.612244897959184,81,"GP"
"4006",6,6.75631896845247,0.306122448979592,7.84618087404332,6.33906403476077,0.306122448979592,81,"GP"
"4007",7,6.78197695692254,0.306122448979592,7.79615854474665,6.45019651947288,0.306122448979592,81,"GP"
"4008",8,7.81157041188544,1.53061224489796,8.92337238843905,6.47585450794295,1.53061224489796,81,"GP"
"4009",9,6.40753631764002,0,7.58826271843758,6.28095816698748,0,81,"GP"
"4010",10,7.18777569440978,0.612244897959184,8.20519012303157,6.40753631764002,0.612244897959184,81,"GP"
"4011",11,7.02097720611798,0.612244897959184,8.00148771587436,6.57553079645059,0.612244897959184,81,"GP"
"4012",12,6.76585141045151,0.306122448979592,7.87475739855048,6.40873230815879,0.306122448979592,81,"GP"
"4013",13,6.46048533116256,0,7.42437834213272,6.45972896147191,0,81,"GP"
"4014",14,6.87738473178248,0.306122448979592,7.69560515150057,6.46048533116256,0.306122448979592,81,"GP"
"4015",15,7.27867841664971,0.918367346938776,8.15295534820324,6.57126228280289,0.918367346938776,81,"GP"
"4016",16,6.35647550399956,0,7.48576985104498,6.36031106971093,0,81,"GP"
"4017",17,6.51889351125358,0,7.45221456945247,6.35647550399956,0,81,"GP"
"4018",18,7.03563796745894,0.612244897959184,7.81833291227507,6.51889351125358,0.612244897959184,81,"GP"
"4019",19,7.21633643811633,0.918367346938776,8.32067268870021,6.42339306949976,0.918367346938776,81,"GP"
"4020",20,6.52243552891854,0,7.77917448291422,6.29796909117755,0,81,"GP"
"4021",21,6.9523092340187,0.612244897959184,7.87866118871675,6.52243552891854,0.612244897959184,81,"GP"
"4022",22,6.83921405125358,0.306122448979592,8.01523549135176,6.34006433605951,0.306122448979592,81,"GP"
"4023",23,6.93517642536771,0.612244897959184,7.91972531197032,6.53309160227399,0.612244897959184,81,"GP"
"4024",24,7.07865911905501,0.612244897959184,8.33321834404066,6.32293152740852,0.612244897959184,81,"GP"
"4025",25,7.49947495128938,0.918367346938776,8.70131978591214,6.46641422109583,0.918367346938776,81,"GP"
"4026",26,7.13647813739656,0.612244897959184,8.11135637639669,6.58110760435061,0.612244897959184,81,"GP"
"4027",27,7.14294617373817,0.612244897959184,8.18862233576935,6.52423323943737,0.612244897959184,81,"GP"
"4028",28,6.91634193375901,0.612244897959184,7.93307028895286,6.53070127577899,0.612244897959184,81,"GP"
"4029",29,7.06093259586417,0.612244897959184,8.34313473196845,6.30409703579983,0.612244897959184,81,"GP"
"4030",30,7.11377684161234,0.612244897959184,8.27730260607844,6.44868769790498,0.612244897959184,81,"GP"
"4031",31,7.03881252496941,0.612244897959184,8.11899373221084,6.50153194365316,0.612244897959184,81,"GP"
"4032",32,7.41119272275391,0.918367346938776,8.62801858522548,6.42656762701022,0.918367346938776,81,"GP"
"4033",33,7.09697626958005,0.612244897959184,8.18639030254518,6.49282537581514,0.612244897959184,81,"GP"
"4034",34,6.82097936969805,0.306122448979592,7.87868296851828,6.48473137162086,0.306122448979592,81,"GP"
"4035",35,6.82446794366636,0.306122448979592,7.77721125704495,6.51485692071846,0.306122448979592,81,"GP"
"4036",36,6.93633035154122,0.612244897959184,7.86469281965598,6.51834549468677,0.612244897959184,81,"GP"
"4037",37,6.71443945785127,0.306122448979592,7.88565968355987,6.32408545358204,0.306122448979592,81,"GP"
"4038",38,6.93592644003054,0.612244897959184,8.03996609545931,6.40831700887167,0.612244897959184,81,"GP"
"4039",39,7.06357284656135,0.612244897959184,8.3472869262847,6.32368154207135,0.612244897959184,81,"GP"
"4040",40,7.05858952295214,0.612244897959184,8.20981340627541,6.45132794860217,0.612244897959184,81,"GP"
"4041",41,7.17544676629119,0.612244897959184,8.34125561790043,6.44634462499296,0.612244897959184,81,"GP"
"4042",42,6.94560951236419,0.612244897959184,7.94088954491358,6.56320186833201,0.612244897959184,81,"GP"
"4043",43,6.76794060363713,0.306122448979592,7.95959536422514,6.333364614405,0.306122448979592,81,"GP"
"4044",44,7.23296780516205,0.918367346938776,8.3360280606498,6.46181815465754,0.918367346938776,81,"GP"
"4045",45,6.37058543926164,0,7.57720329481647,6.31460045822327,0,81,"GP"
"4046",46,7.20204918237554,0.918367346938776,8.2654180308233,6.37058543926164,0.918367346938776,81,"GP"
"4047",47,7.58007800895216,1.22448979591837,9.05858664910816,6.28368183543677,1.22448979591837,81,"GP"
"4048",48,6.67909752149714,0.306122448979592,7.76354695341059,6.35558821303379,0.306122448979592,81,"GP"
"4049",49,7.18112078724302,0.612244897959184,8.32647659796813,6.37297507251755,0.612244897959184,81,"GP"
"4050",50,7.39408875396455,0,8.44585894480453,6.56887588928383,0,81,"GP"
"4051",1,10,3.36734693877551,10,10,3.36734693877551,82,"GP"
"4052",2,7.14742484194218,0.612244897959184,7.35271578637821,6.63265306122449,0.612244897959184,82,"GP"
"4053",3,6.78577559824377,0.306122448979592,7.46342556123059,6.535179943983,0.306122448979592,82,"GP"
"4054",4,6.49391973573052,0,7.26610850939434,6.47965314926418,0,82,"GP"
"4055",5,7.12656015374538,0.612244897959184,7.82906476134566,6.49391973573052,0.612244897959184,82,"GP"
"4056",6,6.99257298376119,0.612244897959184,7.95257308147581,6.51431525578619,0.612244897959184,82,"GP"
"4057",7,6.50069855588025,0,7.5889760974195,6.380328085802,0,82,"GP"
"4058",8,6.43290437439047,0,7.23662384462787,6.50069855588025,0,82,"GP"
"4059",9,6.60961951028899,0.306122448979592,7.31142879891531,6.43290437439047,0.306122448979592,82,"GP"
"4060",10,7.05333283576527,0.612244897959184,8.02422859564023,6.3034970613094,0.612244897959184,82,"GP"
"4061",11,6.56953886578906,0,7.61193875065809,6.44108793780609,0,82,"GP"
"4062",12,6.99935235573099,0.612244897959184,7.80375677733448,6.56953886578906,0.612244897959184,82,"GP"
"4063",13,7.04918901399311,0.612244897959184,8.17038823392844,6.38710745777181,0.612244897959184,82,"GP"
"4064",14,6.1248281967932,0,7.1259554979582,6.43694411603393,0,82,"GP"
"4065",15,6.63496928071312,0.306122448979592,7.65915242677854,6.1248281967932,0.306122448979592,82,"GP"
"4066",16,6.79767714276731,0.306122448979592,7.89548507540759,6.32884683173353,0.306122448979592,82,"GP"
"4067",17,6.34889743056294,0,7.26607928128326,6.49155469378772,0,82,"GP"
"4068",18,6.54143333956842,0,7.35562675674541,6.34889743056294,0,82,"GP"
"4069",19,6.84590625065772,0.306122448979592,7.52428445175796,6.54143333956842,0.306122448979592,82,"GP"
"4070",20,6.77929492066425,0.306122448979592,7.54864415969605,6.53978380167812,0.306122448979592,82,"GP"
"4071",21,6.75524023561356,0.306122448979592,7.61163853612954,6.47317247168465,0.306122448979592,82,"GP"
"4072",22,6.88295274212709,0.306122448979592,7.81657812967743,6.44911778663397,0.306122448979592,82,"GP"
"4073",23,7.35165067967776,0.918367346938776,8.27828020955218,6.5768302931475,0.918367346938776,82,"GP"
"4074",24,6.85693339306735,0.306122448979592,7.99429652997213,6.43328333273899,0.306122448979592,82,"GP"
"4075",25,6.82373615593919,0.306122448979592,7.76672445357746,6.55081094408776,0.306122448979592,82,"GP"
"4076",26,7.22986629096142,0.918367346938776,8.19420316205716,6.5176137069596,0.918367346938776,82,"GP"
"4077",27,7.11235007257563,0.612244897959184,8.45112233199014,6.31149894402264,0.612244897959184,82,"GP"
"4078",28,6.92418714905493,0.612244897959184,7.99276384658982,6.50010517461644,0.612244897959184,82,"GP"
"4079",29,7.06296582631511,0.612244897959184,8.35138724738975,6.31194225109574,0.612244897959184,82,"GP"
"4080",30,6.91251321346377,0.612244897959184,8.04082224448344,6.45072092835592,0.612244897959184,82,"GP"
"4081",31,6.66201192730511,0.306122448979592,7.90436897320445,6.30026831550458,0.306122448979592,82,"GP"
"4082",32,6.51026207942524,0,7.61735813418612,6.35588947832552,0,82,"GP"
"4083",33,6.59925928605225,0.306122448979592,7.42605907915386,6.51026207942524,0.306122448979592,82,"GP"
"4084",34,7.00527013407665,0.612244897959184,8.05857000524864,6.29313683707266,0.612244897959184,82,"GP"
"4085",35,7.05472767051376,0.612244897959184,8.24554858740566,6.39302523611747,0.612244897959184,82,"GP"
"4086",36,6.45941276776467,0,7.51713004496242,6.44248277255458,0,82,"GP"
"4087",37,6.26078238252728,0,7.05455036847681,6.45941276776467,0,82,"GP"
"4088",38,6.905742472198,0.612244897959184,7.72065413269756,6.26078238252728,0.612244897959184,82,"GP"
"4089",39,6.2829735868877,0,7.36689049619323,6.29349757423882,0,82,"GP"
"4090",40,7.29508663290146,0.918367346938776,8.36738100704803,6.2829735868877,0.918367346938776,82,"GP"
"4091",41,7.49707865685116,0.918367346938776,8.82601240145924,6.37671928596268,0.918367346938776,82,"GP"
"4092",42,7.55623207852124,1.22448979591837,8.56220528365433,6.57871130991239,1.22448979591837,82,"GP"
"4093",43,6.37398316991131,0,7.55337924006207,6.33174228260287,0,82,"GP"
"4094",44,6.37780161552546,0,7.30394742897852,6.37398316991131,0,82,"GP"
"4095",45,6.83249796332622,0.306122448979592,7.67179489768525,6.37780161552546,0.306122448979592,82,"GP"
"4096",46,7.05877681556705,0.612244897959184,7.94929232128513,6.52637551434663,0.612244897959184,82,"GP"
"4097",47,6.86907904605226,0.306122448979592,7.93291836472056,6.44653191760787,0.306122448979592,82,"GP"
"4098",48,7.01036599352484,0.612244897959184,7.94807158865512,6.56295659707267,0.612244897959184,82,"GP"
"4099",49,6.66816308275933,0.306122448979592,7.76064353080868,6.39812109556565,0.306122448979592,82,"GP"
"4100",50,7.41457181017343,0,8.61146875333439,6.36204063377974,0,82,"GP"
"4101",1,10,3.36734693877551,10,10,3.36734693877551,83,"GP"
"4102",2,6.90974266682212,0.612244897959184,7.10820681709311,6.63265306122449,0.612244897959184,83,"GP"
"4103",3,6.85018883165489,0.306122448979592,7.6529826674508,6.29749776886294,0.306122448979592,83,"GP"
"4104",4,6.88482314066993,0.306122448979592,7.72432209621884,6.5440663826753,0.306122448979592,83,"GP"
"4105",5,6.77784288595508,0.306122448979592,7.59542891169655,6.57870069169033,0.306122448979592,83,"GP"
"4106",6,6.72065618763047,0.306122448979592,7.59747930645402,6.47172043697549,0.306122448979592,83,"GP"
"4107",7,6.27981431593089,0,7.16479526339583,6.41453373865088,0,83,"GP"
"4108",8,6.69356280100718,0.306122448979592,7.54352359715882,6.27981431593089,0.306122448979592,83,"GP"
"4109",9,6.89447497934128,0.612244897959184,7.87302724627899,6.38744035202759,0.612244897959184,83,"GP"
"4110",10,6.87113277130051,0.306122448979592,8.13044754573875,6.2822300813821,0.306122448979592,83,"GP"
"4111",11,7.51957886775208,1.22448979591837,8.57139394674779,6.56501032232092,1.22448979591837,83,"GP"
"4112",12,6.20890631816181,0,7.40291568045353,6.29508907183371,0,83,"GP"
"4113",13,6.46157653909165,0,7.53029122435619,6.20890631816181,0,83,"GP"
"4114",14,6.38626649888864,0,7.20002478390153,6.46157653909165,0,83,"GP"
"4115",15,6.94835281928744,0.612244897959184,7.71780435978852,6.38626649888864,0.612244897959184,83,"GP"
"4116",16,7.61656529856152,1.22448979591837,8.8647692315029,6.33610792132826,1.22448979591837,83,"GP"
"4117",17,7.16073074332457,0.612244897959184,8.34153907158695,6.39207550264316,0.612244897959184,83,"GP"
"4118",18,6.89617670457003,0.612244897959184,7.90169616555754,6.54848584536539,0.612244897959184,83,"GP"
"4119",19,7.18342229014332,0.612244897959184,8.50724284816508,6.28393180661084,0.612244897959184,83,"GP"
"4120",20,6.99424394756825,0.612244897959184,7.98499150908699,6.57117739218414,0.612244897959184,83,"GP"
"4121",21,6.95360704870175,0.612244897959184,8.12434819582647,6.38199904960907,0.612244897959184,83,"GP"
"4122",22,6.77386108903765,0.306122448979592,7.99787791450066,6.34136215074257,0.306122448979592,83,"GP"
"4123",23,7.00258855475362,0.612244897959184,8.07318775211735,6.46773864005806,0.612244897959184,83,"GP"
"4124",24,7.12549534461966,0.612244897959184,8.335088555639,6.39034365679444,0.612244897959184,83,"GP"
"4125",25,6.56210098066144,0,7.55882595084925,6.51325044666047,0,83,"GP"
"4126",26,7.7769725408827,1.22448979591837,8.65085310294193,6.56210098066144,1.22448979591837,83,"GP"
"4127",27,6.90697392373394,0.612244897959184,7.89211236070986,6.55248274496434,0.612244897959184,83,"GP"
"4128",28,6.88097454220247,0.306122448979592,8.1308581772164,6.29472902577475,0.306122448979592,83,"GP"
"4129",29,7.84691467940986,1.53061224489796,8.93158906821928,6.57485209322288,1.53061224489796,83,"GP"
"4130",30,6.74484595324706,0.306122448979592,7.93690958981463,6.3163024345119,0.306122448979592,83,"GP"
"4131",31,6.70200398761482,0.306122448979592,7.74614602641225,6.43872350426747,0.306122448979592,83,"GP"
"4132",32,7.6009386013784,1.22448979591837,8.77252055805705,6.39588153863523,1.22448979591837,83,"GP"
"4133",33,6.5068570208986,0,7.62140313046103,6.37644880546003,0,83,"GP"
"4134",34,7.02821814065274,0.612244897959184,7.91484682594965,6.5068570208986,0.612244897959184,83,"GP"
"4135",35,6.72614652575367,0.306122448979592,7.79604608911675,6.41597324269355,0.306122448979592,83,"GP"
"4136",36,6.86965186300245,0.306122448979592,7.91703210901528,6.42002407677408,0.306122448979592,83,"GP"
"4137",37,6.97338079124743,0.612244897959184,7.90080639005278,6.56352941402286,0.612244897959184,83,"GP"
"4138",38,6.48099586481364,0,7.57545996630852,6.36113589328824,0,83,"GP"
"4139",39,6.46972793147049,0,7.29391939122038,6.48099586481364,0,83,"GP"
"4140",40,7.21023363364868,0.918367346938776,7.97044122044113,6.46972793147049,0.918367346938776,83,"GP"
"4141",41,6.98029114767107,0.612244897959184,8.27598391241954,6.2918662867099,0.612244897959184,83,"GP"
"4142",42,6.47884870547675,0,7.63380060419439,6.36804624971189,0,83,"GP"
"4143",43,6.45370882307244,0,7.30486067323609,6.47884870547675,0,83,"GP"
"4144",44,6.91402308655991,0.612244897959184,7.66956476567781,6.45370882307244,0.612244897959184,83,"GP"
"4145",45,7.07835983652513,0.612244897959184,8.26435600097541,6.30177818860073,0.612244897959184,83,"GP"
"4146",46,6.72211338598058,0.306122448979592,7.79540984912733,6.46611493856594,0.306122448979592,83,"GP"
"4147",47,6.66816931987138,0.306122448979592,7.68958886100076,6.41599093700098,0.306122448979592,83,"GP"
"4148",48,6.48101604937329,0,7.49897708191525,6.36204687089179,0,83,"GP"
"4149",49,7.23283907737209,0.918367346938776,8.11201363308345,6.48101604937329,0.918367346938776,83,"GP"
"4150",50,7.18579931030613,0,8.52053015155592,6.31447173043331,0,83,"GP"
"4151",1,10,3.36734693877551,10,10,3.36734693877551,84,"GP"
"4152",2,7.57153730992055,1.22448979591837,7.78900976742229,6.63265306122449,1.22448979591837,84,"GP"
"4153",3,6.57233898067544,0,7.66298448091,6.34704751400218,0,84,"GP"
"4154",4,6.86345745974436,0.306122448979592,7.67248031500422,6.57233898067544,0.306122448979592,84,"GP"
"4155",5,7.06563486257794,0.612244897959184,7.92039897416247,6.55733501076477,0.612244897959184,84,"GP"
"4156",6,7.28869745202966,0.918367346938776,8.39957275493281,6.45338996461875,0.918367346938776,84,"GP"
"4157",7,7.01111169884322,0.612244897959184,8.26301475971809,6.37033010509088,0.612244897959184,84,"GP"
"4158",8,6.68715703583076,0.306122448979592,7.83848153002769,6.39886680088404,0.306122448979592,84,"GP"
"4159",9,7.06703740732886,0.612244897959184,8.21213646553806,6.38103458685117,0.612244897959184,84,"GP"
"4160",10,7.03792211010015,0.612244897959184,8.17074811141779,6.45479250936968,0.612244897959184,84,"GP"
"4161",11,7.0753031581618,0.612244897959184,8.24667534996805,6.42567721214096,0.612244897959184,84,"GP"
"4162",12,6.43403816465792,0,7.46341198955434,6.46305826020262,0,84,"GP"
"4163",13,6.88122040938985,0.306122448979592,7.75499557581121,6.43403816465792,0.306122448979592,84,"GP"
"4164",14,7.11497861673527,0.612244897959184,7.99013001554319,6.57509796041026,0.612244897959184,84,"GP"
"4165",15,6.65238545491037,0.306122448979592,7.62604892529174,6.50273371877609,0.306122448979592,84,"GP"
"4166",16,6.96324570172162,0.612244897959184,8.04832077246117,6.34626300593077,0.612244897959184,84,"GP"
"4167",17,7.12618290048816,0.612244897959184,8.38466994466553,6.35100080376243,0.612244897959184,84,"GP"
"4168",18,6.71229385754018,0.306122448979592,7.73231470898051,6.51393800252898,0.306122448979592,84,"GP"
"4169",19,6.94472763718942,0.612244897959184,7.9960534072922,6.40617140856059,0.612244897959184,84,"GP"
"4170",20,6.41802411515223,0,7.56324222257777,6.33248273923023,0,84,"GP"
"4171",21,6.99889435741234,0.612244897959184,7.96314662897089,6.41802411515223,0.612244897959184,84,"GP"
"4172",22,6.82253377090837,0.306122448979592,7.95934676868995,6.38664945945315,0.306122448979592,84,"GP"
"4173",23,7.32123940178445,0.918367346938776,8.36668927828399,6.51641132192877,0.918367346938776,84,"GP"
"4174",24,6.61468182748545,0.306122448979592,7.75398255971035,6.40287205484567,0.306122448979592,84,"GP"
"4175",25,7.05532255068224,0.612244897959184,8.26547408396438,6.30855937850586,0.612244897959184,84,"GP"
