"","time","stock","variable","value","L1"
"771",3,3.56463832014898,"GP",3.6009625816157,17
"772",4,2.85388803913986,"GP",2.8389576942485,17
"773",5,2.01741055708123,"GP",2.00584903577258,17
"774",6,1.23497842393429,"GP",1.30308997576295,17
"775",7,0.582899891219454,"GP",0.777374835129556,17
"776",8,0.195358138459008,"GP",0.490607577112768,17
"793",1,4.5,"Allen",4.5,17
"794",2,4.16462872009299,"Allen",4.64965377437635,17
"795",3,3.56463832014898,"Allen",4.26595817276765,17
"796",4,2.85388803913986,"Allen",3.57378863269997,17
"797",5,2.01741055708123,"Allen",2.76190373055157,17
"798",6,1.23497842393429,"Allen",1.84733701205242,17
"799",7,0.582899891219454,"Allen",1.05951267104252,17
"800",8,0.195358138459008,"Allen",0.468965296728195,17
"801",1,4.5,"Ricker",4.5,17
"802",2,4.16462872009299,"Ricker",5.20996214825629,17
"803",3,3.56463832014898,"Ricker",4.89719919166293,17
"804",4,2.85388803913986,"Ricker",4.3098474405674,17
"805",5,2.01741055708123,"Ricker",3.56604953901703,17
"806",6,1.23497842393429,"Ricker",2.62046904562401,17
"807",7,0.582899891219454,"Ricker",1.66337719822169,17
"808",8,0.195358138459008,"Ricker",0.809186409733229,17
"809",1,4.5,"Myers",4.5,17
"810",2,4.16462872009299,"Myers",5.02165768301031,17
"811",3,3.56463832014898,"Myers",4.71397421735308,17
"812",4,2.85388803913986,"Myers",4.14212740452414,17
"813",5,2.01741055708123,"Myers",3.42633227167138,17
"814",6,1.23497842393429,"Myers",2.52438995977433,17
"815",7,0.582899891219454,"Myers",1.61386139984082,17
"816",8,0.195358138459008,"Myers",0.79613791136259,17
"817",1,4.5,"GP",4.35974336531675,18
"818",2,4.16462872009299,"GP",3.91200300075445,18
"819",3,3.56463832014898,"GP",3.132115037561,18
"820",4,2.85388803913986,"GP",2.27573452222176,18
"821",5,2.01741055708123,"GP",1.40300145806997,18
"822",6,1.23497842393429,"GP",0.739720387375961,18
"823",7,0.582899891219454,"GP",0.299160604050577,18
"824",8,0.195358138459008,"GP",0.0814396435588694,18
"841",1,4.5,"Allen",4.5,18
"842",2,4.16462872009299,"Allen",4.58249274975686,18
"843",3,3.56463832014898,"Allen",4.15963470424393,18
"844",4,2.85388803913986,"Allen",3.40334047976691,18
"845",5,2.01741055708123,"Allen",2.53852269361438,18
"846",6,1.23497842393429,"Allen",1.61167750596021,18
"847",7,0.582899891219454,"Allen",0.871454794663718,18
"848",8,0.195358138459008,"Allen",0.364492967381103,18
"849",1,4.5,"Ricker",4.5,18
"850",2,4.16462872009299,"Ricker",4.79092536224238,18
"851",3,3.56463832014898,"Ricker",4.4620087983713,18
"852",4,2.85388803913986,"Ricker",3.86264246062023,18
"853",5,2.01741055708123,"Ricker",3.13421064623174,18
"854",6,1.23497842393429,"Ricker",2.25080392030686,18
"855",7,0.582899891219454,"Ricker",1.3983379600382,18
"856",8,0.195358138459008,"Ricker",0.668172111682482,18
"857",1,4.5,"Myers",4.5,18
"858",2,4.16462872009299,"Myers",4.61426380244411,18
"859",3,3.56463832014898,"Myers",4.26078833036057,18
"860",4,2.85388803913986,"Myers",3.62088453534068,18
"861",5,2.01741055708123,"Myers",2.85400352924174,18
"862",6,1.23497842393429,"Myers",1.94933877857672,18
"863",7,0.582899891219454,"Myers",1.12016971419531,18
"864",8,0.195358138459008,"Myers",0.470870887356517,18
"865",1,4.5,"GP",4.49562232478854,19
"866",2,4.16462872009299,"GP",4.03376905775903,19
"867",3,3.56463832014898,"GP",3.20877441967672,19
"868",4,2.85388803913986,"GP",2.27621055523363,19
"869",5,2.01741055708123,"GP",1.31046865040109,19
"870",6,1.23497842393429,"GP",0.594403961188997,19
"871",7,0.582899891219454,"GP",0.161697527393384,19
"872",8,0.195358138459008,"GP",-0.0218959208694432,19
"889",1,4.5,"Allen",4.5,19
"890",2,4.16462872009299,"Allen",4.51505583451824,19
"891",3,3.56463832014898,"Allen",4.17611635220822,19
"892",4,2.85388803913986,"Allen",3.57038746895118,19
"893",5,2.01741055708123,"Allen",2.85417065576557,19
"894",6,1.23497842393429,"Allen",2.01357881438379,19
"895",7,0.582899891219454,"Allen",1.23006374733684,19
"896",8,0.195358138459008,"Allen",0.579479389038385,19
"897",1,4.5,"Ricker",4.5,19
"898",2,4.16462872009299,"Ricker",4.99563200206687,19
"899",3,3.56463832014898,"Ricker",4.66062110592258,19
"900",4,2.85388803913986,"Ricker",4.04693248169722,19
"901",5,2.01741055708123,"Ricker",3.29566355415347,19
"902",6,1.23497842393429,"Ricker",2.37686155418722,19
"903",7,0.582899891219454,"Ricker",1.48255316688636,19
"904",8,0.195358138459008,"Ricker",0.710771236300275,19
"905",1,4.5,"Myers",4.5,19
"906",2,4.16462872009299,"Myers",4.86299179990892,19
"907",3,3.56463832014898,"Myers",4.53437842262996,19
"908",4,2.85388803913986,"Myers",3.93319298958123,19
"909",5,2.01741055708123,"Myers",3.19833287035134,19
"910",6,1.23497842393429,"Myers",2.30096978875287,19
"911",7,0.582899891219454,"Myers",1.42929273937735,19
"912",8,0.195358138459008,"Myers",0.679992469832778,19
"913",1,4.5,"GP",4.4520738257776,20
"914",2,4.16462872009299,"GP",3.9656536774056,20
"915",3,3.56463832014898,"GP",3.10106192576053,20
"916",4,2.85388803913986,"GP",2.13339418562211,20
"917",5,2.01741055708123,"GP",1.14961181752306,20
"918",6,1.23497842393429,"GP",0.444038125659093,20
"919",7,0.582899891219454,"GP",0.0403643310459601,20
"920",8,0.195358138459008,"GP",-0.118531352886541,20
"937",1,4.5,"Allen",4.5,20
"938",2,4.16462872009299,"Allen",4.8181326853898,20
"939",3,3.56463832014898,"Allen",4.4293023206322,20
"940",4,2.85388803913986,"Allen",3.71856732173471,20
"941",5,2.01741055708123,"Allen",2.874348914317,20
"942",6,1.23497842393429,"Allen",1.91675130304865,20
"943",7,0.582899891219454,"Allen",1.09274503614859,20
"944",8,0.195358138459008,"Allen",0.480132834286957,20
"945",1,4.5,"Ricker",4.5,20
"946",2,4.16462872009299,"Ricker",4.94268648596817,20
"947",3,3.56463832014898,"Ricker",4.62158500845483,20
"948",4,2.85388803913986,"Ricker",4.02917899635856,20
"949",5,2.01741055708123,"Ricker",3.29684684726859,20
"950",6,1.23497842393429,"Ricker",2.39105975071627,20
"951",7,0.582899891219454,"Ricker",1.49923742245478,20
"952",8,0.195358138459008,"Ricker",0.721912885868203,20
"953",1,4.5,"Myers",4.5,20
"954",2,4.16462872009299,"Myers",5.01461708179659,20
"955",3,3.56463832014898,"Myers",4.68875158153308,20
"956",4,2.85388803913986,"Myers",4.08382830773655,20
"957",5,2.01741055708123,"Myers",3.32995841044521,20
"958",6,1.23497842393429,"Myers",2.39098370785509,20
"959",7,0.582899891219454,"Myers",1.46654292061308,20
"960",8,0.195358138459008,"Myers",0.674799269362029,20
"961",1,4.5,"GP",5.19112619605556,21
"962",2,4.16462872009299,"GP",4.82666770454987,21
"963",3,3.56463832014898,"GP",4.15287425303803,21
"964",4,2.85388803913986,"GP",3.34095760279479,21
"965",5,2.01741055708123,"GP",2.40634243851483,21
"966",6,1.23497842393429,"GP",1.59167251631489,21
"967",7,0.582899891219454,"GP",0.98024365033168,21
"968",8,0.195358138459008,"GP",0.652138759731841,21
"985",1,4.5,"Allen",4.5,21
"986",2,4.16462872009299,"Allen",4.69190439640355,21
"987",3,3.56463832014898,"Allen",4.32130983573672,21
"988",4,2.85388803913986,"Allen",3.6513618777613,21
"989",5,2.01741055708123,"Allen",2.85875270170527,21
"990",6,1.23497842393429,"Allen",1.94920963828984,21
"991",7,0.582899891219454,"Allen",1.14259373011791,21
"992",8,0.195358138459008,"Allen",0.516479627441863,21
"993",1,4.5,"Ricker",4.5,21
"994",2,4.16462872009299,"Ricker",5.08696356367235,21
"995",3,3.56463832014898,"Ricker",4.77139830129169,21
"996",4,2.85388803913986,"Ricker",4.18314457964196,21
"997",5,2.01741055708123,"Ricker",3.44560550214006,21
"998",6,1.23497842393429,"Ricker",2.5185304744599,21
"999",7,0.582899891219454,"Ricker",1.59073620981435,21
"1000",8,0.195358138459008,"Ricker",0.770646539951199,21
"1001",1,4.5,"Myers",4.5,21
"1002",2,4.16462872009299,"Myers",5.17970931198633,21
"1003",3,3.56463832014898,"Myers",4.89085864869875,21
"1004",4,2.85388803913986,"Myers",4.35431555324092,21
"1005",5,2.01741055708123,"Myers",3.68060919817309,21
"1006",6,1.23497842393429,"Myers",2.82062655706493,21
"1007",7,0.582899891219454,"Myers",1.92335813135238,21
"1008",8,0.195358138459008,"Myers",1.0602418137213,21
"1009",1,4.5,"GP",4.4881643588411,22
"1010",2,4.16462872009299,"GP",4.01460694990076,22
"1011",3,3.56463832014898,"GP",3.1814184267315,22
"1012",4,2.85388803913986,"GP",2.25772552436386,22
"1013",5,2.01741055708123,"GP",1.31058538562555,22
"1014",6,1.23497842393429,"GP",0.590753288569739,22
"1015",7,0.582899891219454,"GP",0.117791259288401,22
"1016",8,0.195358138459008,"GP",-0.110987613420449,22
"1033",1,4.5,"Allen",4.5,22
"1034",2,4.16462872009299,"Allen",4.62605008495559,22
"1035",3,3.56463832014898,"Allen",4.26526205785637,22
"1036",4,2.85388803913986,"Allen",3.61303061229831,22
"1037",5,2.01741055708123,"Allen",2.83981883040638,22
"1038",6,1.23497842393429,"Allen",1.94778078290144,22
"1039",7,0.582899891219454,"Allen",1.14956303433005,22
"1040",8,0.195358138459008,"Allen",0.523085255590672,22
"1041",1,4.5,"Ricker",4.5,22
"1042",2,4.16462872009299,"Ricker",4.71441826194233,22
"1043",3,3.56463832014898,"Ricker",4.38638607006139,22
"1044",4,2.85388803913986,"Ricker",3.79042221791856,22
"1045",5,2.01741055708123,"Ricker",3.06912901334412,22
"1046",6,1.23497842393429,"Ricker",2.19860117427083,22
"1047",7,0.582899891219454,"Ricker",1.36273820207484,22
"1048",8,0.195358138459008,"Ricker",0.649902394808685,22
"1049",1,4.5,"Myers",4.5,22
"1050",2,4.16462872009299,"Myers",5.07962032646591,22
"1051",3,3.56463832014898,"Myers",4.78765013218993,22
"1052",4,2.85388803913986,"Myers",4.24407210413628,22
"1053",5,2.01741055708123,"Myers",3.56034584356336,22
"1054",6,1.23497842393429,"Myers",2.68887839833087,22
"1055",7,0.582899891219454,"Myers",1.78798356719241,22
"1056",8,0.195358138459008,"Myers",0.942159357389479,22
"1057",1,4.5,"GP",4.14105193397685,23
"1058",2,4.16462872009299,"GP",3.66806881259205,23
"1059",3,3.56463832014898,"GP",2.85353695174912,23
"1060",4,2.85388803913986,"GP",1.98008782533805,23
"1061",5,2.01741055708123,"GP",1.12964401307832,23
"1062",6,1.23497842393429,"GP",0.534629369501022,23
"1063",7,0.582899891219454,"GP",0.187663115391975,23
"1064",8,0.195358138459008,"GP",0.0413977041775562,23
"1081",1,4.5,"Allen",4.5,23
"1082",2,4.16462872009299,"Allen",4.4010858407879,23
"1083",3,3.56463832014898,"Allen",3.95539027806253,23
"1084",4,2.85388803913986,"Allen",3.17267455555462,23
"1085",5,2.01741055708123,"Allen",2.30376835235389,23
"1086",6,1.23497842393429,"Allen",1.41053801001326,23
"1087",7,0.582899891219454,"Allen",0.733897569573246,23
"1088",8,0.195358138459008,"Allen",0.296267799815196,23
"1089",1,4.5,"Ricker",4.5,23
"1090",2,4.16462872009299,"Ricker",5.18496537414679,23
"1091",3,3.56463832014898,"Ricker",4.87202366551137,23
"1092",4,2.85388803913986,"Ricker",4.28504856624383,23
"1093",5,2.01741055708123,"Ricker",3.54294184315464,23
"1094",6,1.23497842393429,"Ricker",2.60125168836537,23
"1095",7,0.582899891219454,"Ricker",1.64985164632502,23
"1096",8,0.195358138459008,"Ricker",0.80206897134514,23
"1097",1,4.5,"Myers",4.5,23
"1098",2,4.16462872009299,"Myers",4.59174186077381,23
"1099",3,3.56463832014898,"Myers",4.1900329024796,23
"1100",4,2.85388803913986,"Myers",3.45064213692644,23
"1101",5,2.01741055708123,"Myers",2.56015829890509,23
"1102",6,1.23497842393429,"Myers",1.546413417366,23
"1103",7,0.582899891219454,"Myers",0.719133619944858,23
"1104",8,0.195358138459008,"Myers",0.210447390253313,23
"1105",1,4.5,"GP",4.22237542501868,24
"1106",2,4.16462872009299,"GP",3.77361538092896,24
"1107",3,3.56463832014898,"GP",3.00962349374227,24
"1108",4,2.85388803913986,"GP",2.19739635661949,24
"1109",5,2.01741055708123,"GP",1.39355260633738,24
"1110",6,1.23497842393429,"GP",0.785352544343547,24
"1111",7,0.582899891219454,"GP",0.366542178239242,24
"1112",8,0.195358138459008,"GP",0.147457956002088,24
"1129",1,4.5,"Allen",4.5,24
"1130",2,4.16462872009299,"Allen",4.18358692119368,24
"1131",3,3.56463832014898,"Allen",3.70711508221942,24
"1132",4,2.85388803913986,"Allen",2.88443905747761,24
"1133",5,2.01741055708123,"Allen",2.00325430055685,24
"1134",6,1.23497842393429,"Allen",1.15026491990308,24
"1135",7,0.582899891219454,"Allen",0.557121888525178,24
"1136",8,0.195358138459008,"Allen",0.210076720826858,24
"1137",1,4.5,"Ricker",4.5,24
"1138",2,4.16462872009299,"Ricker",4.94437117313056,24
"1139",3,3.56463832014898,"Ricker",4.62705548764266,24
"1140",4,2.85388803913986,"Ricker",4.04003083997102,24
"1141",5,2.01741055708123,"Ricker",3.31163180613865,24
"1142",6,1.23497842393429,"Ricker",2.40683309295436,24
"1143",7,0.582899891219454,"Ricker",1.5120957399316,24
"1144",8,0.195358138459008,"Ricker",0.729297684633752,24
"1145",1,4.5,"Myers",4.5,24
"1146",2,4.16462872009299,"Myers",4.76132311869783,24
"1147",3,3.56463832014898,"Myers",4.3997903106422,24
"1148",4,2.85388803913986,"Myers",3.72962743638815,24
"1149",5,2.01741055708123,"Myers",2.90475134114412,24
"1150",6,1.23497842393429,"Myers",1.91603164362057,24
"1151",7,0.582899891219454,"Myers",1.02347517590975,24
"1152",8,0.195358138459008,"Myers",0.373778302085617,24
"1153",1,4.5,"GP",4.78317326987077,25
"1154",2,4.16462872009299,"GP",4.40427481110633,25
"1155",3,3.56463832014898,"GP",3.72046634693108,25
"1156",4,2.85388803913986,"GP",2.92142227747491,25
"1157",5,2.01741055708123,"GP",2.03095835401749,25
"1158",6,1.23497842393429,"GP",1.27782527250568,25
"1159",7,0.582899891219454,"GP",0.726067146730055,25
"1160",8,0.195358138459008,"GP",0.434946375109907,25
"1177",1,4.5,"Allen",4.5,25
"1178",2,4.16462872009299,"Allen",4.72111759926313,25
"1179",3,3.56463832014898,"Allen",4.33503979169449,25
"1180",4,2.85388803913986,"Allen",3.63719819676485,25
"1181",5,2.01741055708123,"Allen",2.81632272102759,25
"1182",6,1.23497842393429,"Allen",1.88832144114046,25
"1183",7,0.582899891219454,"Allen",1.08566137198862,25
"1184",8,0.195358138459008,"Allen",0.48157428244807,25
"1185",1,4.5,"Ricker",4.5,25
"1186",2,4.16462872009299,"Ricker",4.60751058319306,25
"1187",3,3.56463832014898,"Ricker",4.26514295649931,25
"1188",4,2.85388803913986,"Ricker",3.65222810026514,25
"1189",5,2.01741055708123,"Ricker",2.92549019436841,25
"1190",6,1.23497842393429,"Ricker",2.06925536356866,25
"1191",7,0.582899891219454,"Ricker",1.26742007141513,25
"1192",8,0.195358138459008,"Ricker",0.598489279540063,25
"1193",1,4.5,"Myers",4.5,25
"1194",2,4.16462872009299,"Myers",4.81100368870613,25
"1195",3,3.56463832014898,"Myers",4.40336432030133,25
"1196",4,2.85388803913986,"Myers",3.6268972062689,25
"1197",5,2.01741055708123,"Myers",2.65611384117575,25
"1198",6,1.23497842393429,"Myers",1.53147348932729,25
"1199",7,0.582899891219454,"Myers",0.643880378185667,25
"1200",8,0.195358138459008,"Myers",0.156407803486427,25
"1201",1,4.5,"GP",4.44664573361757,26
"1202",2,4.16462872009299,"GP",4.0114193392102,26
"1203",3,3.56463832014898,"GP",3.24132574895392,26
"1204",4,2.85388803913986,"GP",2.37285785808423,26
"1205",5,2.01741055708123,"GP",1.45612192169847,26
"1206",6,1.23497842393429,"GP",0.734721782370241,26
"1207",7,0.582899891219454,"GP",0.246029830323472,26
"1208",8,0.195358138459008,"GP",0.00458839391159915,26
"1225",1,4.5,"Allen",4.5,26
"1226",2,4.16462872009299,"Allen",4.25293508535915,26
"1227",3,3.56463832014898,"Allen",3.80372570230741,26
"1228",4,2.85388803913986,"Allen",3.02256385565155,26
"1229",5,2.01741055708123,"Allen",2.16807866364424,26
"1230",6,1.23497842393429,"Allen",1.30642080728871,26
"1231",7,0.582899891219454,"Allen",0.668612355265468,26
"1232",8,0.195358138459008,"Allen",0.26592689642072,26
"1233",1,4.5,"Ricker",4.5,26
"1234",2,4.16462872009299,"Ricker",4.7551630827673,26
"1235",3,3.56463832014898,"Ricker",4.4223465557672,26
"1236",4,2.85388803913986,"Ricker",3.81848519926343,26
"1237",5,2.01741055708123,"Ricker",3.08896553849502,26
"1238",6,1.23497842393429,"Ricker",2.21038040133155,26
"1239",7,0.582899891219454,"Ricker",1.36863135584433,26
"1240",8,0.195358138459008,"Ricker",0.652153861656328,26
"1241",1,4.5,"Myers",4.5,26
"1242",2,4.16462872009299,"Myers",4.91625521566696,26
"1243",3,3.56463832014898,"Myers",4.57923705795849,26
"1244",4,2.85388803913986,"Myers",3.94821837141635,26
"1245",5,2.01741055708123,"Myers",3.15658300300352,26
"1246",6,1.23497842393429,"Myers",2.17557166324993,26
"1247",7,0.582899891219454,"Myers",1.24024383570122,26
"1248",8,0.195358138459008,"Myers",0.500661541081605,26
"1249",1,4.5,"GP",4.4384182067691,27
"1250",2,4.16462872009299,"GP",3.9961346754858,27
"1251",3,3.56463832014898,"GP",3.21056046772047,27
"1252",4,2.85388803913986,"GP",2.3247784324324,27
"1253",5,2.01741055708123,"GP",1.4048147302018,27
"1254",6,1.23497842393429,"GP",0.715420576906911,27
"1255",7,0.582899891219454,"GP",0.287702211234196,27
"1256",8,0.195358138459008,"GP",0.0974245625866033,27
"1273",1,4.5,"Allen",4.5,27
"1274",2,4.16462872009299,"Allen",4.49308886840193,27
"1275",3,3.56463832014898,"Allen",4.02967660759345,27
"1276",4,2.85388803913986,"Allen",3.21251253790509,27
"1277",5,2.01741055708123,"Allen",2.30660218214421,27
"1278",6,1.23497842393429,"Allen",1.38599662160995,27
"1279",7,0.582899891219454,"Allen",0.704737887001638,27
"1280",8,0.195358138459008,"Allen",0.277981146424154,27
"1281",1,4.5,"Ricker",4.5,27
"1282",2,4.16462872009299,"Ricker",4.63938844464995,27
"1283",3,3.56463832014898,"Ricker",4.30727258848616,27
"1284",4,2.85388803913986,"Ricker",3.70771675216779,27
"1285",5,2.01741055708123,"Ricker",2.98846426412337,27
"1286",6,1.23497842393429,"Ricker",2.12932533963206,27
"1287",7,0.582899891219454,"Ricker",1.31317213985025,27
"1288",8,0.195358138459008,"Ricker",0.623641883122357,27
"1289",1,4.5,"Myers",4.5,27
"1290",2,4.16462872009299,"Myers",5.30090721188203,27
"1291",3,3.56463832014898,"Myers",5.0240151736659,27
"1292",4,2.85388803913986,"Myers",4.50786734693173,27
"1293",5,2.01741055708123,"Myers",3.85547877094349,27
"1294",6,1.23497842393429,"Myers",3.01295248750341,27
"1295",7,0.582899891219454,"Myers",2.11607190618383,27
"1296",8,0.195358138459008,"Myers",1.22367622588746,27
"1297",1,4.5,"GP",4.80848762350781,28
"1298",2,4.16462872009299,"GP",4.4112083129465,28
"1299",3,3.56463832014898,"GP",3.70164056476302,28
"1300",4,2.85388803913986,"GP",2.88773556904091,28
"1301",5,2.01741055708123,"GP",2.00291669900973,28
"1302",6,1.23497842393429,"GP",1.27291292871908,28
"1303",7,0.582899891219454,"GP",0.746691341333743,28
"1304",8,0.195358138459008,"GP",0.470385292520865,28
"1321",1,4.5,"Allen",4.5,28
"1322",2,4.16462872009299,"Allen",4.59821379548016,28
"1323",3,3.56463832014898,"Allen",4.18960401523072,28
"1324",4,2.85388803913986,"Allen",3.45975540442348,28
"1325",5,2.01741055708123,"Allen",2.62011689223686,28
"1326",6,1.23497842393429,"Allen",1.70346771366488,28
"1327",7,0.582899891219454,"Allen",0.947207442027777,28
"1328",8,0.195358138459008,"Allen",0.407242391589965,28
"1329",1,4.5,"Ricker",4.5,28
"1330",2,4.16462872009299,"Ricker",5.02475900179311,28
"1331",3,3.56463832014898,"Ricker",4.71035225162711,28
"1332",4,2.85388803913986,"Ricker",4.12539280553415,28
"1333",5,2.01741055708123,"Ricker",3.39391140319102,28
"1334",6,1.23497842393429,"Ricker",2.47720169009658,28
"1335",7,0.582899891219454,"Ricker",1.56254179521894,28
"1336",8,0.195358138459008,"Ricker",0.756144450036456,28
"1337",1,4.5,"Myers",4.5,28
"1338",2,4.16462872009299,"Myers",4.64409474994421,28
"1339",3,3.56463832014898,"Myers",4.19440165729342,28
"1340",4,2.85388803913986,"Myers",3.34633092952156,28
"1341",5,2.01741055708123,"Myers",2.31799943631668,28
"1342",6,1.23497842393429,"Myers",1.20723307077222,28
"1343",7,0.582899891219454,"Myers",0.434963930363111,28
"1344",8,0.195358138459008,"Myers",0.0837274353185288,28
"1345",1,4.5,"GP",4.66688305032057,29
"1346",2,4.16462872009299,"GP",4.25784999791075,29
"1347",3,3.56463832014898,"GP",3.52537449368738,29
"1348",4,2.85388803913986,"GP",2.68179653612888,29
"1349",5,2.01741055708123,"GP",1.7647980514477,29
"1350",6,1.23497842393429,"GP",1.01957628082804,29
"1351",7,0.582899891219454,"GP",0.502796172436079,29
"1352",8,0.195358138459008,"GP",0.245523701949873,29
"1369",1,4.5,"Allen",4.5,29
"1370",2,4.16462872009299,"Allen",4.60451738552979,29
"1371",3,3.56463832014898,"Allen",4.21661291395763,29
"1372",4,2.85388803913986,"Allen",3.52221622409733,29
"1373",5,2.01741055708123,"Allen",2.71478809109657,29
"1374",6,1.23497842393429,"Allen",1.8120534988677,29
"1375",7,0.582899891219454,"Allen",1.03833953044819,29
"1376",8,0.195358138459008,"Allen",0.45960181531391,29
"1377",1,4.5,"Ricker",4.5,29
"1378",2,4.16462872009299,"Ricker",4.68343302957549,29
"1379",3,3.56463832014898,"Ricker",4.34910097765916,29
"1380",4,2.85388803913986,"Ricker",3.74516587941181,29
"1381",5,2.01741055708123,"Ricker",3.02002715867659,29
"1382",6,1.23497842393429,"Ricker",2.15297085043533,29
"1383",7,0.582899891219454,"Ricker",1.32842199270684,29
"1384",8,0.195358138459008,"Ricker",0.631148532114413,29
"1385",1,4.5,"Myers",4.5,29
"1386",2,4.16462872009299,"Myers",4.59912826688988,29
"1387",3,3.56463832014898,"Myers",4.15907241010435,29
"1388",4,2.85388803913986,"Myers",3.33471786575404,29
"1389",5,2.01741055708123,"Myers",2.3387070575983,29
"1390",6,1.23497842393429,"Myers",1.25333547489275,29
"1391",7,0.582899891219454,"Myers",0.474816697168714,29
"1392",8,0.195358138459008,"Myers",0.0992033828313385,29
"1393",1,4.5,"GP",4.49249340873682,30
"1394",2,4.16462872009299,"GP",4.04202717280633,30
"1395",3,3.56463832014898,"GP",3.26761442991213,30
"1396",4,2.85388803913986,"GP",2.4343695095725,30
"1397",5,2.01741055708123,"GP",1.59883969948549,30
"1398",6,1.23497842393429,"GP",0.958386776433002,30
"1399",7,0.582899891219454,"GP",0.514892093938021,30
"1400",8,0.195358138459008,"GP",0.284518366828593,30
"1417",1,4.5,"Allen",4.5,30
"1418",2,4.16462872009299,"Allen",4.71510786123216,30
"1419",3,3.56463832014898,"Allen",4.35249255873229,30
"1420",4,2.85388803913986,"Allen",3.69657583364829,30
"1421",5,2.01741055708123,"Allen",2.91696692502007,30
"1422",6,1.23497842393429,"Allen",2.01236844098753,30
"1423",7,0.582899891219454,"Allen",1.19553781090545,30
"1424",8,0.195358138459008,"Allen",0.547467320119851,30
"1425",1,4.5,"Ricker",4.5,30
"1426",2,4.16462872009299,"Ricker",4.78586078105726,30
"1427",3,3.56463832014898,"Ricker",4.45683763226631,30
"1428",4,2.85388803913986,"Ricker",3.85746245356982,30
"1429",5,2.01741055708123,"Ricker",3.12933146369454,30
"1430",6,1.23497842393429,"Ricker",2.24672874258275,30
"1431",7,0.582899891219454,"Ricker",1.39547433138533,30
"1432",8,0.195358138459008,"Ricker",0.666671641894973,30
"1433",1,4.5,"Myers",4.5,30
"1434",2,4.16462872009299,"Myers",4.756248932644,30
"1435",3,3.56463832014898,"Myers",4.30717096897811,30
"1436",4,2.85388803913986,"Myers",3.45199086818622,30
"1437",5,2.01741055708123,"Myers",2.40156334966563,30
"1438",6,1.23497842393429,"Myers",1.25293348435713,30
"1439",7,0.582899891219454,"Myers",0.449333038310061,30
"1440",8,0.195358138459008,"Myers",0.0853330909344166,30
