"","time","stock","variable","value","L1"
"1479",39,6.83648550214447,"GP",7.10881141605202,7
"1480",40,7.20181723741119,"GP",7.38641770806852,7
"1481",1,5.5,"True",5.5,7
"1482",2,5.38413843748528,"True",5.71909509234927,7
"1483",3,5.63349720391605,"True",5.55589185513903,7
"1484",4,6.23265019241262,"True",5.90370178618359,7
"1485",5,5.9333894518779,"True",6.67173877524302,7
"1486",6,6.43873200063419,"True",6.30205261336741,7
"1487",7,7.08393550659268,"True",6.90694081465175,7
"1488",8,7.30639119770539,"True",7.51940091826339,7
"1489",9,7.47384462790079,"True",7.68093385361522,7
"1490",10,7.56750009954894,"True",7.78411699548506,7
"1491",11,7.49369682729906,"True",7.83471214587007,7
"1492",12,7.6114813852542,"True",7.79527242741411,7
"1493",13,7.47410985305863,"True",7.85668177462676,7
"1494",14,7.48792723491738,"True",7.78426755170921,7
"1495",15,7.81720798400267,"True",7.79205414139718,7
"1496",16,8.33442690486934,"True",7.94402483682204,7
"1497",17,8.00473240004931,"True",8.04899461841792,7
"1498",18,7.7993319230127,"True",8.00117618839111,7
"1499",19,7.58393789226019,"True",7.93745223401644,7
"1500",20,7.52153469764064,"True",7.84305779571762,7
"1501",21,8.81331853844151,"True",7.81052582472943,7
"1502",22,8.05302965667377,"True",7.9992194205289,7
"1503",23,7.81820251586818,"True",8.01238897490497,7
"1504",24,7.77130394886346,"True",7.94438478141476,7
"1505",25,8.11101700532457,"True",7.92675534291566,7
"1506",26,7.75039845686052,"True",8.02394557755947,7
"1507",27,7.36535500887976,"True",7.9184659701507,7
"1508",28,7.94415397492145,"True",7.71910575940164,7
"1509",29,7.58666139683521,"True",7.98507689954144,7
"1510",30,7.83848973507748,"True",7.84442505165979,7
"1511",31,7.58805396036932,"True",7.95159544456624,7
"1512",32,8.28964272603427,"True",7.84512244370179,7
"1513",33,7.85736696297526,"True",8.04645170503523,7
"1514",34,7.68073808953333,"True",7.95807908556951,7
"1515",35,7.69367293087691,"True",7.88893541072923,7
"1516",36,7.27707793828183,"True",7.89464019574851,7
"1517",37,7.22675867864241,"True",7.66122262941851,7
"1518",38,6.83868573815973,"True",7.62625997965728,7
"1519",39,6.83648550214447,"True",7.31058606585156,7
"1520",40,7.20181723741119,"True",7.30857328161409,7
"1521",1,5.5,"MLE",5.5,7
"1522",2,5.38413843748528,"MLE",5.57332427322944,7
"1523",3,5.63349720391605,"MLE",5.41756374412058,7
"1524",4,6.23265019241262,"MLE",5.74960503847191,7
"1525",5,5.9333894518779,"MLE",6.48515345706617,7
"1526",6,6.43873200063419,"MLE",6.13053410337195,7
"1527",7,7.08393550659268,"MLE",6.71165846250304,7
"1528",8,7.30639119770539,"MLE",7.30788812549452,7
"1529",9,7.47384462790079,"MLE",7.46824323290784,7
"1530",10,7.56750009954894,"MLE",7.57216130186955,7
"1531",11,7.49369682729906,"MLE",7.62378758104883,7
"1532",12,7.6114813852542,"MLE",7.58349793894582,7
"1533",13,7.47410985305863,"MLE",7.64639619070483,7
"1534",14,7.48792723491738,"MLE",7.57231414682507,7
"1535",15,7.81720798400267,"MLE",7.58022492182207,7
"1536",16,8.33442690486934,"MLE",7.73804651547079,7
"1537",17,8.00473240004931,"MLE",7.86333152359152,7
"1538",18,7.7993319230127,"MLE",7.80101248041104,7
"1539",19,7.58393789226019,"MLE",7.73101343988062,7
"1540",20,7.52153469764064,"MLE",7.63236044899073,7
"1541",21,8.81331853844151,"MLE",7.59903925086151,7
"1542",22,8.05302965667377,"MLE",7.84370428455462,7
"1543",23,7.81820251586818,"MLE",7.81401195461377,7
"1544",24,7.77130394886346,"MLE",7.73843255954974,7
"1545",25,8.11101700532457,"MLE",7.71962757377192,7
"1546",26,7.75039845686052,"MLE",7.8278685505306,7
"1547",27,7.36535500887976,"MLE",7.71085056528122,7
"1548",28,7.94415397492145,"MLE",7.50651283661925,7
"1549",29,7.58666139683521,"MLE",7.78283896698212,7
"1550",30,7.83848973507748,"MLE",7.6337666880059,7
"1551",31,7.58805396036932,"MLE",7.74618668323403,7
"1552",32,8.28964272603427,"MLE",7.63448415942634,7
"1553",33,7.85736696297526,"MLE",7.85850633387753,7
"1554",34,7.68073808953333,"MLE",7.75319494666068,7
"1555",35,7.69367293087691,"MLE",7.6798571508242,7
"1556",36,7.27707793828183,"MLE",7.68581471887372,7
"1557",37,7.22675867864241,"MLE",7.44854804727907,7
"1558",38,6.83868573815973,"MLE",7.41371226932175,7
"1559",39,6.83648550214447,"MLE",7.10310324297099,7
"1560",40,7.20181723741119,"MLE",7.10113905285097,7
"1561",1,5.5,"Allen",5.5,7
"1562",2,5.38413843748528,"Allen",5.59258072844915,7
"1563",3,5.63349720391605,"Allen",5.46399183213044,7
"1564",4,6.23265019241262,"Allen",5.73935532681292,7
"1565",5,5.9333894518779,"Allen",6.37561664804812,7
"1566",6,6.43873200063419,"Allen",6.06285100838942,7
"1567",7,7.08393550659268,"Allen",6.58424817532412,7
"1568",8,7.30639119770539,"Allen",7.19526636787088,7
"1569",9,7.47384462790079,"Allen",7.38908808340847,7
"1570",10,7.56750009954894,"Allen",7.52866997513468,7
"1571",11,7.49369682729906,"Allen",7.60427056603777,7
"1572",12,7.6114813852542,"Allen",7.54484511290902,7
"1573",13,7.47410985305863,"Allen",7.63914750859567,7
"1574",14,7.48792723491738,"Allen",7.52888660284201,7
"1575",15,7.81720798400267,"Allen",7.54015244333372,7
"1576",16,8.33442690486934,"Allen",7.7968403036041,7
"1577",17,8.00473240004931,"Allen",8.15157657981804,7
"1578",18,7.7993319230127,"Allen",7.93252065072566,7
"1579",19,7.58393789226019,"Allen",7.78350000983971,7
"1580",20,7.52153469764064,"Allen",7.61735284576553,7
"1581",21,8.81331853844151,"Allen",7.5673913416734,7
"1582",22,8.05302965667377,"Allen",8.4231946628252,7
"1583",23,7.81820251586818,"Allen",7.96618473965985,7
"1584",24,7.77130394886346,"Allen",7.79758043681015,7
"1585",25,8.11101700532457,"Allen",7.76244345970512,7
"1586",26,7.75039845686052,"Allen",8.00589780294957,7
"1587",27,7.36535500887976,"Allen",7.74662681565087,7
"1588",28,7.94415397492145,"Allen",7.43887220970941,7
"1589",29,7.58666139683521,"Allen",7.88954900935229,7
"1590",30,7.83848973507748,"Allen",7.6195149611877,7
"1591",31,7.58805396036932,"Allen",7.8126309097177,7
"1592",32,8.28964272603427,"Allen",7.6206198818494,7
"1593",33,7.85736696297526,"Allen",8.12331790479689,7
"1594",34,7.68073808953333,"Allen",7.82655409389069,7
"1595",35,7.69367293087691,"Allen",7.69324434670551,7
"1596",36,7.27707793828183,"Allen",7.70323517004062,7
"1597",37,7.22675867864241,"Allen",7.36408608965707,7
"1598",38,6.83868573815973,"Allen",7.32078165152305,7
"1599",39,6.83648550214447,"Allen",6.97113690673141,7
"1600",40,7.20181723741119,"Allen",6.96907893647897,7
"1601",1,5.5,"Ricker",5.5,7
"1602",2,5.38413843748528,"Ricker",5.61275184292983,7
"1603",3,5.63349720391605,"Ricker",5.49513352489111,7
"1604",4,6.23265019241262,"Ricker",5.74824029160462,7
"1605",5,5.9333894518779,"Ricker",6.35589642665913,7
"1606",6,6.43873200063419,"Ricker",6.05247726879206,7
"1607",7,7.08393550659268,"Ricker",6.56473901338089,7
"1608",8,7.30639119770539,"Ricker",7.21804381853261,7
"1609",9,7.47384462790079,"Ricker",7.44310227482598,7
"1610",10,7.56750009954894,"Ricker",7.61245055050428,7
"1611",11,7.49369682729906,"Ricker",7.70714168627213,7
"1612",12,7.6114813852542,"Ricker",7.63252372450854,7
"1613",13,7.47410985305863,"Ricker",7.75160336023517,7
"1614",14,7.48792723491738,"Ricker",7.61271873300172,7
"1615",15,7.81720798400267,"Ricker",7.62668999095917,7
"1616",16,8.33442690486934,"Ricker",7.95952638992699,7
"1617",17,8.00473240004931,"Ricker",8.48189898750905,7
"1618",18,7.7993319230127,"Ricker",8.14898023748338,7
"1619",19,7.58393789226019,"Ricker",7.94146278516195,7
"1620",20,7.52153469764064,"Ricker",7.72375946804207,7
"1621",21,8.81331853844151,"Ricker",7.66067014911224,7
"1622",22,8.05302965667377,"Ricker",8.96509270088461,7
"1623",23,7.81820251586818,"Ricker",8.19776320232524,7
"1624",24,7.77130394886346,"Ricker",7.96053133726851,7
"1625",25,8.11101700532457,"Ricker",7.9131394923075,7
"1626",26,7.75039845686052,"Ricker",8.25632763821041,7
"1627",27,7.36535500887976,"Ricker",7.89201272007142,7
"1628",28,7.94415397492145,"Ricker",7.50273960749486,7
"1629",29,7.58666139683521,"Ricker",8.087786099654,7
"1630",30,7.83848973507748,"Ricker",7.72651274276229,7
"1631",31,7.58805396036932,"Ricker",7.9810305938794,7
"1632",32,8.28964272603427,"Ricker",7.72792052251144,7
"1633",33,7.85736696297526,"Ricker",8.43668940747968,7
"1634",34,7.68073808953333,"Ricker",8.00010439380538,7
"1635",35,7.69367293087691,"Ricker",7.82160879522185,7
"1636",36,7.27707793828183,"Ricker",7.83468242667783,7
"1637",37,7.22675867864241,"Ricker",7.41345162938772,7
"1638",38,6.83868573815973,"Ricker",7.36254926004281,7
"1639",39,6.83648550214447,"Ricker",6.96981144403662,7
"1640",40,7.20181723741119,"Ricker",6.96758391266561,7
"1641",1,5.5,"Myers",5.5,7
"1642",2,5.38413843748528,"Myers",5.758249600662,7
"1643",3,5.63349720391605,"Myers",5.63165021499255,7
"1644",4,6.23265019241262,"Myers",5.90119937623426,7
"1645",5,5.9333894518779,"Myers",6.50415748420092,7
"1646",6,6.43873200063419,"Myers",6.21087652192704,7
"1647",7,7.08393550659268,"Myers",6.69709427475404,7
"1648",8,7.30639119770539,"Myers",7.25514313307339,7
"1649",9,7.47384462790079,"Myers",7.43206806743639,7
"1650",10,7.56750009954894,"Myers",7.56026519052137,7
"1651",11,7.49369682729906,"Myers",7.63014615786238,7
"1652",12,7.6114813852542,"Myers",7.57518574184962,7
"1653",13,7.47410985305863,"Myers",7.66252012956684,7
"1654",14,7.48792723491738,"Myers",7.56046491329763,7
"1655",15,7.81720798400267,"Myers",7.57085542858253,7
"1656",16,8.33442690486934,"Myers",7.81026934536941,7
"1657",17,8.00473240004931,"Myers",8.15612055933583,7
"1658",18,7.7993319230127,"Myers",7.93979394494663,7
"1659",19,7.58393789226019,"Myers",7.79766857554276,7
"1660",20,7.52153469764064,"Myers",7.64227867298662,7
"1661",21,8.81331853844151,"Myers",7.59601020664324,7
"1662",22,8.05302965667377,"Myers",8.44606910940448,7
"1663",23,7.81820251586818,"Myers",7.97237863626212,7
"1664",24,7.77130394886346,"Myers",7.8109690761329,7
"1665",25,8.11101700532457,"Myers",7.77782162381372,7
"1666",26,7.75039845686052,"Myers",8.01108938994695,7
"1667",27,7.36535500887976,"Myers",7.76294623516301,7
"1668",28,7.94415397492145,"Myers",7.47768994951853,7
"1669",29,7.58666139683521,"Myers",7.89847847931295,7
"1670",30,7.83848973507748,"Myers",7.64428505780589,7
"1671",31,7.58805396036932,"Myers",7.82521262657974,7
"1672",32,8.28964272603427,"Myers",7.64531053200824,7
"1673",33,7.85736696297526,"Myers",8.12756319655105,7
"1674",34,7.68073808953333,"Myers",7.83841482672449,7
"1675",35,7.69367293087691,"Myers",7.71293223215959,7
"1676",36,7.27707793828183,"Myers",7.72227126264262,7
"1677",37,7.22675867864241,"Myers",7.40919097682881,7
"1678",38,6.83868573815973,"Myers",7.36961336590917,7
"1679",39,6.83648550214447,"Myers",7.0510527626699,7
"1680",40,7.20181723741119,"Myers",7.04917794292491,7
"1681",1,5.5,"GP",5.66445820535695,8
"1682",2,5.38413843748528,"GP",5.51990502914777,8
"1683",3,5.63349720391605,"GP",5.82801102129296,8
"1684",4,6.23265019241262,"GP",6.51299665819148,8
"1685",5,5.9333894518779,"GP",6.18186125436927,8
"1686",6,6.43873200063419,"GP",6.72628193927391,8
"1687",7,7.08393550659268,"GP",7.30272156769965,8
"1688",8,7.30639119770539,"GP",7.46547328761484,8
"1689",9,7.47384462790079,"GP",7.57471703980146,8
"1690",10,7.56750009954894,"GP",7.63068837018849,8
"1691",11,7.49369682729906,"GP",7.58689216106584,8
"1692",12,7.6114813852542,"GP",7.65568124557847,8
"1693",13,7.47410985305863,"GP",7.57488097251743,8
"1694",14,7.48792723491738,"GP",7.58337083884261,8
"1695",15,7.81720798400267,"GP",7.76143689439067,8
"1696",16,8.33442690486934,"GP",7.94378440496736,8
"1697",17,8.00473240004931,"GP",7.84153192109805,8
"1698",18,7.7993319230127,"GP",7.75298411519526,8
"1699",19,7.58393789226019,"GP",7.64012645524019,8
"1700",20,7.52153469764064,"GP",7.60368361030571,8
"1701",21,8.81331853844151,"GP",8.00340147631486,8
"1702",22,8.05302965667377,"GP",7.85960300611409,8
"1703",23,7.81820251586818,"GP",7.76190296842247,8
"1704",24,7.77130394886346,"GP",7.73944673786556,8
"1705",25,8.11101700532457,"GP",7.87990428367472,8
"1706",26,7.75039845686052,"GP",7.72912422863231,8
"1707",27,7.36535500887976,"GP",7.50526528436017,8
"1708",28,7.94415397492145,"GP",7.8173787335398,8
"1709",29,7.58666139683521,"GP",7.64167895286426,8
"1710",30,7.83848973507748,"GP",7.77131570176302,8
"1711",31,7.58805396036932,"GP",7.64247164131074,8
"1712",32,8.28964272603427,"GP",7.93281087060868,8
"1713",33,7.85736696297526,"GP",7.77991009689045,8
"1714",34,7.68073808953333,"GP",7.69334566027871,8
"1715",35,7.69367293087691,"GP",7.70014939017641,8
"1716",36,7.27707793828183,"GP",7.44516205919436,8
"1717",37,7.22675867864241,"GP",7.40948400258476,8
"1718",38,6.83868573815973,"GP",7.10109508111716,8
"1719",39,6.83648550214447,"GP",7.09918508266553,8
"1720",40,7.20181723741119,"GP",7.39142235734868,8
"1721",1,5.5,"True",5.5,8
"1722",2,5.38413843748528,"True",5.71909509234927,8
"1723",3,5.63349720391605,"True",5.55589185513903,8
"1724",4,6.23265019241262,"True",5.90370178618359,8
"1725",5,5.9333894518779,"True",6.67173877524302,8
"1726",6,6.43873200063419,"True",6.30205261336741,8
"1727",7,7.08393550659268,"True",6.90694081465175,8
"1728",8,7.30639119770539,"True",7.51940091826339,8
"1729",9,7.47384462790079,"True",7.68093385361522,8
"1730",10,7.56750009954894,"True",7.78411699548506,8
"1731",11,7.49369682729906,"True",7.83471214587007,8
"1732",12,7.6114813852542,"True",7.79527242741411,8
"1733",13,7.47410985305863,"True",7.85668177462676,8
"1734",14,7.48792723491738,"True",7.78426755170921,8
"1735",15,7.81720798400267,"True",7.79205414139718,8
"1736",16,8.33442690486934,"True",7.94402483682204,8
"1737",17,8.00473240004931,"True",8.04899461841792,8
"1738",18,7.7993319230127,"True",8.00117618839111,8
"1739",19,7.58393789226019,"True",7.93745223401644,8
"1740",20,7.52153469764064,"True",7.84305779571762,8
"1741",21,8.81331853844151,"True",7.81052582472943,8
"1742",22,8.05302965667377,"True",7.9992194205289,8
"1743",23,7.81820251586818,"True",8.01238897490497,8
"1744",24,7.77130394886346,"True",7.94438478141476,8
"1745",25,8.11101700532457,"True",7.92675534291566,8
"1746",26,7.75039845686052,"True",8.02394557755947,8
"1747",27,7.36535500887976,"True",7.9184659701507,8
"1748",28,7.94415397492145,"True",7.71910575940164,8
"1749",29,7.58666139683521,"True",7.98507689954144,8
"1750",30,7.83848973507748,"True",7.84442505165979,8
"1751",31,7.58805396036932,"True",7.95159544456624,8
"1752",32,8.28964272603427,"True",7.84512244370179,8
"1753",33,7.85736696297526,"True",8.04645170503523,8
"1754",34,7.68073808953333,"True",7.95807908556951,8
"1755",35,7.69367293087691,"True",7.88893541072923,8
"1756",36,7.27707793828183,"True",7.89464019574851,8
"1757",37,7.22675867864241,"True",7.66122262941851,8
"1758",38,6.83868573815973,"True",7.62625997965728,8
"1759",39,6.83648550214447,"True",7.31058606585156,8
"1760",40,7.20181723741119,"True",7.30857328161409,8
"1761",1,5.5,"MLE",5.5,8
"1762",2,5.38413843748528,"MLE",5.57332427322944,8
"1763",3,5.63349720391605,"MLE",5.41756374412058,8
"1764",4,6.23265019241262,"MLE",5.74960503847191,8
"1765",5,5.9333894518779,"MLE",6.48515345706617,8
"1766",6,6.43873200063419,"MLE",6.13053410337195,8
"1767",7,7.08393550659268,"MLE",6.71165846250304,8
"1768",8,7.30639119770539,"MLE",7.30788812549452,8
"1769",9,7.47384462790079,"MLE",7.46824323290784,8
"1770",10,7.56750009954894,"MLE",7.57216130186955,8
"1771",11,7.49369682729906,"MLE",7.62378758104883,8
"1772",12,7.6114813852542,"MLE",7.58349793894582,8
"1773",13,7.47410985305863,"MLE",7.64639619070483,8
"1774",14,7.48792723491738,"MLE",7.57231414682507,8
"1775",15,7.81720798400267,"MLE",7.58022492182207,8
"1776",16,8.33442690486934,"MLE",7.73804651547079,8
"1777",17,8.00473240004931,"MLE",7.86333152359152,8
"1778",18,7.7993319230127,"MLE",7.80101248041104,8
"1779",19,7.58393789226019,"MLE",7.73101343988062,8
"1780",20,7.52153469764064,"MLE",7.63236044899073,8
"1781",21,8.81331853844151,"MLE",7.59903925086151,8
"1782",22,8.05302965667377,"MLE",7.84370428455462,8
"1783",23,7.81820251586818,"MLE",7.81401195461377,8
"1784",24,7.77130394886346,"MLE",7.73843255954974,8
"1785",25,8.11101700532457,"MLE",7.71962757377192,8
"1786",26,7.75039845686052,"MLE",7.8278685505306,8
"1787",27,7.36535500887976,"MLE",7.71085056528122,8
"1788",28,7.94415397492145,"MLE",7.50651283661925,8
"1789",29,7.58666139683521,"MLE",7.78283896698212,8
"1790",30,7.83848973507748,"MLE",7.6337666880059,8
"1791",31,7.58805396036932,"MLE",7.74618668323403,8
"1792",32,8.28964272603427,"MLE",7.63448415942634,8
"1793",33,7.85736696297526,"MLE",7.85850633387753,8
"1794",34,7.68073808953333,"MLE",7.75319494666068,8
"1795",35,7.69367293087691,"MLE",7.6798571508242,8
"1796",36,7.27707793828183,"MLE",7.68581471887372,8
"1797",37,7.22675867864241,"MLE",7.44854804727907,8
"1798",38,6.83868573815973,"MLE",7.41371226932175,8
"1799",39,6.83648550214447,"MLE",7.10310324297099,8
"1800",40,7.20181723741119,"MLE",7.10113905285097,8
"1801",1,5.5,"Allen",5.5,8
"1802",2,5.38413843748528,"Allen",5.91103168805621,8
"1803",3,5.63349720391605,"Allen",5.78441623918623,8
"1804",4,6.23265019241262,"Allen",6.0538972104591,8
"1805",5,5.9333894518779,"Allen",6.64918960118261,8
"1806",6,6.43873200063419,"Allen",6.36185644735738,8
"1807",7,7.08393550659268,"Allen",6.83420742639852,8
"1808",8,7.30639119770539,"Allen",7.33734609043913,8
"1809",9,7.47384462790079,"Allen",7.48170832467748,8
"1810",10,7.56750009954894,"Allen",7.5798797362568,8
"1811",11,7.49369682729906,"Allen",7.6307615303172,8
"1812",12,7.6114813852542,"Allen",7.59090829839725,8
"1813",13,7.47410985305863,"Allen",7.65364671128276,8
"1814",14,7.48792723491738,"Allen",7.58002793637723,8
"1815",15,7.81720798400267,"Allen",7.58771653406895,8
"1816",16,8.33442690486934,"Allen",7.75201995383622,8
"1817",17,8.00473240004931,"Allen",7.93483736615467,8
"1818",18,7.7993319230127,"Allen",7.82906595574791,8
"1819",19,7.58393789226019,"Allen",7.74404349848636,8
"1820",20,7.52153469764064,"Allen",7.63939057061398,8
"1821",21,8.81331853844151,"Allen",7.60615329353984,8
"1822",22,8.05302965667377,"Allen",8.02029401192477,8
"1823",23,7.81820251586818,"Allen",7.84693701427472,8
"1824",24,7.77130394886346,"Allen",7.75246050877405,8
"1825",25,8.11101700532457,"Allen",7.73131714112122,8
"1826",26,7.75039845686052,"Allen",7.86731974723165,8
"1827",27,7.36535500887976,"Allen",7.72165021331062,8
"1828",28,7.94415397492145,"Allen",7.51731973033717,8
"1829",29,7.58666139683521,"Allen",7.80550517326779,8
"1830",30,7.83848973507748,"Allen",7.64081154746879,8
"1831",31,7.58805396036932,"Allen",7.76137326548196,8
"1832",32,8.28964272603427,"Allen",7.6415371518676,8
"1833",33,7.85736696297526,"Allen",7.92270850279382,8
"1834",34,7.68073808953333,"Allen",7.76953968284531,8
"1835",35,7.69367293087691,"Allen",7.68836570155609,8
"1836",36,7.27707793828183,"Allen",7.69467057145667,8
"1837",37,7.22675867864241,"Allen",7.4635864921312,8
"1838",38,6.83868573815973,"Allen",7.43183583165792,8
"1839",39,6.83648550214447,"Allen",7.1604069275501,8
"1840",40,7.20181723741119,"Allen",7.15873767201386,8
"1841",1,5.5,"Ricker",5.5,8
"1842",2,5.38413843748528,"Ricker",5.55199130096095,8
"1843",3,5.63349720391605,"Ricker",5.43570379047113,8
"1844",4,6.23265019241262,"Ricker",5.68594367934854,8
"1845",5,5.9333894518779,"Ricker",6.28667020443102,8
"1846",6,6.43873200063419,"Ricker",5.98671945913333,8
"1847",7,7.08393550659268,"Ricker",6.49311589979778,8
"1848",8,7.30639119770539,"Ricker",7.13887215358715,8
"1849",9,7.47384462790079,"Ricker",7.36131243060014,8
"1850",10,7.56750009954894,"Ricker",7.52868461489518,8
"1851",11,7.49369682729906,"Ricker",7.62226856900064,8
"1852",12,7.6114813852542,"Ricker",7.54852321692654,8
"1853",13,7.47410985305863,"Ricker",7.66620981539073,8
"1854",14,7.48792723491738,"Ricker",7.52894966393182,8
"1855",15,7.81720798400267,"Ricker",7.54275766295032,8
"1856",16,8.33442690486934,"Ricker",7.871694364292,8
"1857",17,8.00473240004931,"Ricker",8.3879063075957,8
"1858",18,7.7993319230127,"Ricker",8.0589195533133,8
"1859",19,7.58393789226019,"Ricker",7.85384291479737,8
"1860",20,7.52153469764064,"Ricker",7.63869187990848,8
"1861",21,8.81331853844151,"Ricker",7.57634060467993,8
"1862",22,8.05302965667377,"Ricker",8.86535760180819,8
"1863",23,7.81820251586818,"Ricker",8.10712760787203,8
"1864",24,7.77130394886346,"Ricker",7.87268750689937,8
"1865",25,8.11101700532457,"Ricker",7.82585215791732,8
"1866",26,7.75039845686052,"Ricker",8.1650012916063,8
"1867",27,7.36535500887976,"Ricker",7.80497333520494,8
"1868",28,7.94415397492145,"Ricker",7.42025445567667,8
"1869",29,7.58666139683521,"Ricker",7.99844598574105,8
"1870",30,7.83848973507748,"Ricker",7.64141292942017,8
"1871",31,7.58805396036932,"Ricker",7.8929459268353,8
"1872",32,8.28964272603427,"Ricker",7.64280423153729,8
"1873",33,7.85736696297526,"Ricker",8.34323185614089,8
"1874",34,7.68073808953333,"Ricker",7.91179556915571,8
"1875",35,7.69367293087691,"Ricker",7.73539510961225,8
"1876",36,7.27707793828183,"Ricker",7.74831548062998,8
"1877",37,7.22675867864241,"Ricker",7.33200724189431,8
"1878",38,6.83868573815973,"Ricker",7.28169756226196,8
"1879",39,6.83648550214447,"Ricker",6.89351698823238,8
"1880",40,7.20181723741119,"Ricker",6.89131522558379,8
"1881",1,5.5,"Myers",5.5,8
"1882",2,5.38413843748528,"Myers",5.96652490414991,8
"1883",3,5.63349720391605,"Myers",5.8683329645654,8
"1884",4,6.23265019241262,"Myers",6.07881655151845,8
"1885",5,5.9333894518779,"Myers",6.57207805458405,8
"1886",6,6.43873200063419,"Myers",6.32785414585665,8
"1887",7,7.08393550659268,"Myers",6.73785779317393,8
"1888",8,7.30639119770539,"Myers",7.24482887066575,8
"1889",9,7.47384462790079,"Myers",7.41557237560864,8
"1890",10,7.56750009954894,"Myers",7.54278453716119,8
"1891",11,7.49369682729906,"Myers",7.61344998722239,8
"1892",12,7.6114813852542,"Myers",7.55779228386768,8
"1893",13,7.47410985305863,"Myers",7.64651672023146,8
"1894",14,7.48792723491738,"Myers",7.5429851428014,8
"1895",15,7.81720798400267,"Myers",7.55343222140359,8
"1896",16,8.33442690486934,"Myers",7.80019861510373,8
"1897",17,8.00473240004931,"Myers",8.17955881379614,8
"1898",18,7.7993319230127,"Myers",7.93888355028855,8
"1899",19,7.58393789226019,"Myers",7.78690905195345,8
"1900",20,7.52153469764064,"Myers",7.62581732786665,8
"1901",21,8.81331853844151,"Myers",7.57881089035931,8
"1902",22,8.05302965667377,"Myers",8.52223522353,8
"1903",23,7.81820251586818,"Myers",7.97438941973072,8
"1904",24,7.77130394886346,"Myers",7.80093762174138,8
"1905",25,8.11101700532457,"Myers",7.76604781587197,8
"1906",26,7.75039845686052,"Myers",8.0169051137646,8
"1907",27,7.36535500887976,"Myers",7.75046835313309,8
"1908",28,7.94415397492145,"Myers",7.46049383229489,8
"1909",29,7.58666139683521,"Myers",7.89422654593786,8
"1910",30,7.83848973507748,"Myers",7.62786540106553,8
"1911",31,7.58805396036932,"Myers",7.8160042613657,8
"1912",32,8.28964272603427,"Myers",7.62891249615457,8
"1913",33,7.85736696297526,"Myers",8.14709852758414,8
"1914",34,7.68073808953333,"Myers",7.83000975891921,8
"1915",35,7.69367293087691,"Myers",7.69843439684731,8
"1916",36,7.27707793828183,"Myers",7.70811037336586,8
"1917",37,7.22675867864241,"Myers",7.39318819045315,8
"1918",38,6.83868573815973,"Myers",7.35468254454552,8
"1919",39,6.83648550214447,"Myers",7.0542213173872,8
"1920",40,7.20181723741119,"Myers",7.05249984238782,8
"1921",1,5.5,"GP",5.74955091316766,9
"1922",2,5.38413843748528,"GP",5.60176773588289,9
"1923",3,5.63349720391605,"GP",5.91597114274288,9
"1924",4,6.23265019241262,"GP",6.60073662878631,9
"1925",5,5.9333894518779,"GP",6.27255736883176,9
"1926",6,6.43873200063419,"GP",6.80839819558429,9
"1927",7,7.08393550659268,"GP",7.34716210594058,9
"1928",8,7.30639119770539,"GP",7.48981365354758,9
"1929",9,7.47384462790079,"GP",7.58159538869817,9
"1930",10,7.56750009954894,"GP",7.62695378724148,9
"1931",11,7.49369682729906,"GP",7.59157080137319,9
"1932",12,7.6114813852542,"GP",7.64675816320087,9
"1933",13,7.47410985305863,"GP",7.58172987901164,9
"1934",14,7.48792723491738,"GP",7.58869128271018,9
"1935",15,7.81720798400267,"GP",7.72656998332404,9
"1936",16,8.33442690486934,"GP",7.83266849225404,9
"1937",17,8.00473240004931,"GP",7.7807334646189,9
"1938",18,7.7993319230127,"GP",7.72047811943762,9
"1939",19,7.58393789226019,"GP",7.63446761830809,9
"1940",20,7.52153469764064,"GP",7.60523209089448,9
"1941",21,8.81331853844151,"GP",7.81057258418471,9
"1942",22,8.05302965667377,"GP",7.7917944704652,9
"1943",23,7.81820251586818,"GP",7.72690401146342,9
"1944",24,7.77130394886346,"GP",7.71060252712631,9
"1945",25,8.11101700532457,"GP",7.8035087546618,9
"1946",26,7.75039845686052,"GP",7.7029788809642,9
"1947",27,7.36535500887976,"GP",7.52368153147617,9
"1948",28,7.94415397492145,"GP",7.76518462600948,9
"1949",29,7.58666139683521,"GP",7.63569978410327,9
"1950",30,7.83848973507748,"GP",7.7336120928848,9
"1951",31,7.58805396036932,"GP",7.63632820591923,9
"1952",32,8.28964272603427,"GP",7.8288531442419,9
"1953",33,7.85736696297526,"GP",7.73966691067157,9
"1954",34,7.68073808953333,"GP",7.67599300733625,9
"1955",35,7.69367293087691,"GP",7.68118780433801,9
"1956",36,7.27707793828183,"GP",7.47235518168505,9
"1957",37,7.22675867864241,"GP",7.44143099446379,9
"1958",38,6.83868573815973,"GP",7.16348777094202,9
"1959",39,6.83648550214447,"GP",7.16171856596305,9
"1960",40,7.20181723741119,"GP",7.42565797778442,9
"1961",1,5.5,"True",5.5,9
"1962",2,5.38413843748528,"True",5.71909509234927,9
"1963",3,5.63349720391605,"True",5.55589185513903,9
"1964",4,6.23265019241262,"True",5.90370178618359,9
"1965",5,5.9333894518779,"True",6.67173877524302,9
"1966",6,6.43873200063419,"True",6.30205261336741,9
"1967",7,7.08393550659268,"True",6.90694081465175,9
"1968",8,7.30639119770539,"True",7.51940091826339,9
"1969",9,7.47384462790079,"True",7.68093385361522,9
