"","stock","y","ymin","ymax","variable","value","L1"
"1638",11.3265306122449,6.66969888638492,5.81485208424203,7.52454568852781,"Ricker",9.98608360935024,7
"1639",11.6326530612245,6.39136024316985,5.44820248120002,7.33451800513968,"Ricker",10.1602405706757,7
"1640",11.9387755102041,6.09839957021294,5.06807528893053,7.12872385149535,"Ricker",10.3302759351506,7
"1641",0,-0.246344032929022,-0.725672846873089,0.232984781015045,"Myers",0,7
"1642",0.306122448979592,-0.059636379597226,-0.526734778974272,0.40746201977982,"Myers",0.250383850673467,7
"1643",0.612244897959184,0.146614532335635,-0.319033014876239,0.612262079547509,"Myers",0.561798654063827,7
"1644",0.918367346938776,0.373306649700501,-0.0978569363151001,0.844470235716102,"Myers",0.894822958259075,7
"1645",1.22448979591837,0.621079030911346,0.141393417049702,1.10076464477299,"Myers",1.23838173653257,7
"1646",1.53061224489796,0.890262145469359,0.402477105884981,1.37804718505374,"Myers",1.58666769462435,7
"1647",1.83673469387755,1.18082961163736,0.687976278279731,1.67368294499499,"Myers",1.93608494499524,7
"1648",2.14285714285714,1.49235363531548,0.999230827594801,1.98547644303616,"Myers",2.28422112829594,7
"1649",2.44897959183673,1.82396646031316,1.33639407055544,2.31153885007088,"Myers",2.62938587607599,7
"1650",2.75510204081633,2.17432995051882,1.69852330267161,2.65013659836602,"Myers",2.97036659724532,7
"1651",3.06122448979592,2.54161712959801,2.08367504739371,2.99955921180231,"Myers",3.30628453889299,7
"1652",3.36734693877551,2.9235049304958,2.48899721791993,3.35801264307166,"Myers",3.63650322806568,7
"1653",3.6734693877551,3.31718246004556,2.91082511993573,3.72353980015539,"Myers",3.96056686190032,7
"1654",3.97959183673469,3.71937468367863,3.3447860669104,4.09396330044686,"Myers",4.27815704107565,7
"1655",4.28571428571429,4.12638238227822,3.78591841982369,4.46684634473275,"Myers",4.58906136360899,7
"1656",4.59183673469388,4.5341381085312,4.22880987423027,4.83946634283213,"Myers",4.89315002793912,7
"1657",4.89795918367347,4.93827827090657,4.66776093478651,5.20879560702663,"Myers",5.19035803960144,7
"1658",5.20408163265306,5.3342278303399,5.09697621233835,5.57147944834145,"Myers",5.48067145432706,7
"1659",5.51020408163265,5.71729871684149,5.51078726650426,5.92381016717872,"Myers",5.7641165998636,7
"1660",5.81632653061224,6.08279506681724,5.90388818762553,6.26170194600894,"Myers",6.04075154081576,7
"1661",6.12244897959184,6.42612540005804,6.2715389648778,6.58071183523828,"Myers",6.31065926138179,7
"1662",6.42857142857143,6.74291535473266,6.60963712711121,6.87619358235411,"Myers",6.5739421827323,7
"1663",6.73469387755102,7.02911795998955,6.91452071986065,7.14371520011846,"Myers",6.83071772988551,7
"1664",7.04081632653061,7.28111767976408,7.18234171702181,7.37989364250634,"Myers",7.08111473235725,7
"1665",7.3469387755102,7.49582225560067,7.40789203781767,7.58375247338367,"Myers",7.32527049300167,7
"1666",7.6530612244898,7.67074050988934,7.58368420013168,7.757796819647,"Myers",7.56332839632654,7
"1667",7.95918367346939,7.80404147852511,7.70266618818752,7.90541676886269,"Myers",7.7954359551167,7
"1668",8.26530612244898,7.894593915265,7.76327143668302,8.02591639384699,"Myers",8.02174321508041,7
"1669",8.57142857142857,7.94198169626851,7.76797337548239,8.11599001705464,"Myers",8.2424014532644,7
"1670",8.87755102040816,7.94649858762501,7.71969863597507,8.17329853927496,"Myers",8.45756211842905,7
"1671",9.18367346938776,7.90911968311929,7.62117435501315,8.19706501122543,"Myers",8.66737597133783,7
"1672",9.48979591836735,7.83145235925806,7.47527970378394,8.18762501473217,"Myers",8.87199239064072,7
"1673",9.79591836734694,7.71566897399084,7.28527655771887,8.14606139026281,"Myers",9.07155881619641,7
"1674",10.1020408163265,7.56442657248177,7.05486381357394,8.0739893313896,"Myers",9.26622030663194,7
"1675",10.4081632653061,7.38077448055457,6.78813297567116,7.97341598543797,"Myers",9.4561191919465,7
"1676",10.7142857142857,7.16805764404574,6.48947959123691,7.84663569685458,"Myers",9.64139480522703,7
"1677",11.0204081632653,6.92981772318631,6.1634945027258,7.69614094364683,"Myers",9.8221832802104,7
"1678",11.3265306122449,6.66969888638492,5.81485208424203,7.52454568852781,"Myers",9.99861740361908,7
"1679",11.6326530612245,6.39136024316985,5.44820248120002,7.33451800513968,"Myers",10.1708265130063,7
"1680",11.9387755102041,6.09839957021294,5.06807528893053,7.12872385149535,"Myers",10.3389364323456,7
"1681",0,0.23776678821741,-0.241562025726657,0.717095602161477,"GP",0.23776678821741,8
"1682",0.306122448979592,0.461390762993551,-0.00570763638349508,0.928489162370597,"GP",0.461390762993551,8
"1683",0.612244897959184,0.701974773804175,0.236327226592301,1.16762232101605,"GP",0.701974773804175,8
"1684",0.918367346938776,0.958809027358308,0.487645441342707,1.42997261337391,"GP",0.958809027358308,8
"1685",1.22448979591837,1.23103253931088,0.751346925449236,1.71071815317252,"GP",1.23103253931088,8
"1686",1.53061224489796,1.51763666512519,1.02985162554081,2.00542170470957,"GP",1.51763666512519,8
"1687",1.83673469387755,1.81746916305061,1.32461582969298,2.31032249640825,"GP",1.81746916305061,8
"1688",2.14285714285714,2.12923840123961,1.63611559351893,2.62236120896029,"GP",2.12923840123961,8
"1689",2.44897959183673,2.45151692604914,1.96394453629143,2.93908931580686,"GP",2.45151692604914,8
"1690",2.75510204081633,2.78274802682412,2.30694137897692,3.25855467467133,"GP",2.78274802682412,8
"1691",3.06122448979592,3.12125111436432,2.66330903216002,3.57919319656861,"GP",3.12125111436432,8
"1692",3.36734693877551,3.46522823599082,3.03072052341496,3.89973594856669,"GP",3.46522823599082,8
"1693",3.6734693877551,3.81277308316437,3.40641574305454,4.2191304232742,"GP",3.81277308316437,8
"1694",3.97959183673469,4.16188084350452,3.78729222673629,4.53646946027275,"GP",4.16188084350452,8
"1695",4.28571428571429,4.51046046452899,4.16999650207446,4.85092442698352,"GP",4.51046046452899,8
"1696",4.59183673469388,4.85634835475622,4.5510201204553,5.16167658905715,"GP",4.85634835475622,8
"1697",4.89795918367347,5.19732494973633,4.92680761361627,5.46784228585639,"GP",5.19732494973633,8
"1698",5.20408163265306,5.5311346490765,5.29388303107495,5.76838626707805,"GP",5.5311346490765,8
"1699",5.51020408163265,5.85550519460547,5.64899374426824,6.0620166449427,"GP",5.85550519460547,8
"1700",5.81632653061224,6.16817218839873,5.98926530920703,6.34707906759044,"GP",6.16817218839873,8
"1701",6.12244897959184,6.46690387006414,6.3123174348839,6.62149030524438,"GP",6.46690387006414,8
"1702",6.42857142857143,6.74952853109767,6.61625030347621,6.88280675871912,"GP",6.74952853109767,8
"1703",6.73469387755102,7.0139609974136,6.89936375728469,7.1285582375425,"GP",7.0139609974136,8
"1704",7.04081632653061,7.2582316681141,7.15945570537184,7.35700763085637,"GP",7.2582316681141,8
"1705",7.3469387755102,7.48051384901951,7.39258363123651,7.56844406680251,"GP",7.48051384901951,8
"1706",7.6530612244898,7.67915037839634,7.59209406863867,7.766206688154,"GP",7.67915037839634,8
"1707",7.95918367346939,7.8526788472172,7.75130355687961,7.95405413755478,"GP",7.8526788472172,8
"1708",8.26530612244898,7.99985362353143,7.86853114494945,8.13117610211342,"GP",7.99985362353143,8
"1709",8.57142857142857,8.11966543567524,7.94565711488912,8.29367375646136,"GP",8.11966543567524,8
"1710",8.87755102040816,8.21135605384141,7.98455610219147,8.43815600549135,"GP",8.21135605384141,8
"1711",9.18367346938776,8.27443001052862,7.98648468242248,8.56237533863476,"GP",8.27443001052862,8
"1712",9.48979591836735,8.30866067113713,7.95248801566302,8.66483332661125,"GP",8.30866067113713,8
"1713",9.79591836734694,8.3140915267559,7.88369911048392,8.74448394302787,"GP",8.3140915267559,8
"1714",10.1020408163265,8.29103340107064,7.78147064216281,8.80059615997847,"GP",8.29103340107064,8
"1715",10.4081632653061,8.24005588455222,7.64741437966882,8.83269738943563,"GP",8.24005588455222,8
"1716",10.7142857142857,8.1619751136414,7.48339706083257,8.84055316645023,"GP",8.1619751136414,8
"1717",11.0204081632653,8.05783703353486,7.29151381307434,8.82416025399538,"GP",8.05783703353486,8
"1718",11.3265306122449,7.92889786554771,7.07405106340482,8.7837446676906,"GP",7.92889786554771,8
"1719",11.6326530612245,7.77660114755593,6.83344338558609,8.71975890952576,"GP",7.77660114755593,8
"1720",11.9387755102041,7.60255382258255,6.57222954130014,8.63287810386496,"GP",7.60255382258255,8
"1721",0,0.23776678821741,-0.241562025726657,0.717095602161477,"True",0,8
"1722",0.306122448979592,0.461390762993551,-0.00570763638349508,0.928489162370597,"True",0.0990296162627792,8
"1723",0.612244897959184,0.701974773804175,0.236327226592301,1.16762232101605,"True",0.222325602017502,8
"1724",0.918367346938776,0.958809027358308,0.487645441342707,1.42997261337391,"True",0.372161537119918,8
"1725",1.22448979591837,1.23103253931088,0.751346925449236,1.71071815317252,"True",0.550525372930474,8
"1726",1.53061224489796,1.51763666512519,1.02985162554081,2.00542170470957,"True",0.759015832047259,8
"1727",1.83673469387755,1.81746916305061,1.32461582969298,2.31032249640825,"True",0.998738814580613,8
"1728",2.14285714285714,2.12923840123961,1.63611559351893,2.62236120896029,"True",1.27020825630993,8
"1729",2.44897959183673,2.45151692604914,1.96394453629143,2.93908931580686,"True",1.5732562188991,8
"1730",2.75510204081633,2.78274802682412,2.30694137897692,3.25855467467133,"True",1.90695710454403,8
"1731",3.06122448979592,3.12125111436432,2.66330903216002,3.57919319656861,"True",2.26957074487154,8
"1732",3.36734693877551,3.46522823599082,3.03072052341496,3.89973594856669,"True",2.65850869800208,8
"1733",3.6734693877551,3.81277308316437,3.40641574305454,4.2191304232742,"True",3.07032739609864,8
"1734",3.97959183673469,4.16188084350452,3.78729222673629,4.53646946027275,"True",3.50075083415503,8
"1735",4.28571428571429,4.51046046452899,4.16999650207446,4.85092442698352,"True",3.94472431348067,8
"1736",4.59183673469388,4.85634835475622,4.5510201204553,5.16167658905715,"True",4.3964994022349,8
"1737",4.89795918367347,5.19732494973633,4.92680761361627,5.46784228585639,"True",4.84974881770642,8
"1738",5.20408163265306,5.5311346490765,5.29388303107495,5.76838626707805,"True",5.2977084497291,8
"1739",5.51020408163265,5.85550519460547,5.64899374426824,6.0620166449427,"True",5.73334231739304,8
"1740",5.81632653061224,6.16817218839873,5.98926530920703,6.34707906759044,"True",6.1495249689235,8
"1741",6.12244897959184,6.46690387006414,6.3123174348839,6.62149030524438,"True",6.53923477922722,8
"1742",6.42857142857143,6.74952853109767,6.61625030347621,6.88280675871912,"True",6.89575084221585,8
"1743",6.73469387755102,7.0139609974136,6.89936375728469,7.1285582375425,"True",7.21284575037027,8
"1744",7.04081632653061,7.2582316681141,7.15945570537184,7.35700763085637,"True",7.48496653616732,8
"1745",7.3469387755102,7.48051384901951,7.39258363123651,7.56844406680251,"True",7.70739642935838,8
"1746",7.6530612244898,7.67915037839634,7.59209406863867,7.766206688154,"True",7.87639084616328,8
"1747",7.95918367346939,7.8526788472172,7.75130355687961,7.95405413755478,"True",7.9892821323977,8
"1748",8.26530612244898,7.99985362353143,7.86853114494945,8.13117610211342,"True",8.0445489716529,8
"1749",8.57142857142857,8.11966543567524,7.94565711488912,8.29367375646136,"True",8.04184796330664,8
"1750",8.87755102040816,8.21135605384141,7.98455610219147,8.43815600549135,"True",7.98200658231027,8
"1751",9.18367346938776,8.27443001052862,7.98648468242248,8.56237533863476,"True",7.86697845613115,8
"1752",9.48979591836735,8.30866067113713,7.95248801566302,8.66483332661125,"True",7.69976353717492,8
"1753",9.79591836734694,8.3140915267559,7.88369911048392,8.74448394302787,"True",7.48429722171899,8
"1754",10.1020408163265,8.29103340107064,7.78147064216281,8.80059615997847,"True",7.22531369197585,8
"1755",10.4081632653061,8.24005588455222,7.64741437966882,8.83269738943563,"True",6.92818967712832,8
"1756",10.7142857142857,8.1619751136414,7.48339706083257,8.84055316645023,"True",6.59877540374698,8
"1757",11.0204081632653,8.05783703353486,7.29151381307434,8.82416025399538,"True",6.24321972025483,8
"1758",11.3265306122449,7.92889786554771,7.07405106340482,8.7837446676906,"True",5.86779624098319,8
"1759",11.6326530612245,7.77660114755593,6.83344338558609,8.71975890952576,"True",5.47873689074513,8
"1760",11.9387755102041,7.60255382258255,6.57222954130014,8.63287810386496,"True",5.0820784864977,8
"1761",0,0.23776678821741,-0.241562025726657,0.717095602161477,"MLE",0,8
"1762",0.306122448979592,0.461390762993551,-0.00570763638349508,0.928489162370597,"MLE",0.0485492618670897,8
"1763",0.612244897959184,0.701974773804175,0.236327226592301,1.16762232101605,"MLE",0.113817114794246,8
"1764",0.918367346938776,0.958809027358308,0.487645441342707,1.42997261337391,"MLE",0.19869502098691,8
"1765",1.22448979591837,1.23103253931088,0.751346925449236,1.71071815317252,"MLE",0.306130839227267,8
"1766",1.53061224489796,1.51763666512519,1.02985162554081,2.00542170470957,"MLE",0.43902743869408,8
"1767",1.83673469387755,1.81746916305061,1.32461582969298,2.31032249640825,"MLE",0.600123573727961,8
"1768",2.14285714285714,2.12923840123961,1.63611559351893,2.62236120896029,"MLE",0.791860101299362,8
"1769",2.44897959183673,2.45151692604914,1.96394453629143,2.93908931580686,"MLE",1.01623605855681,8
"1770",2.75510204081633,2.78274802682412,2.30694137897692,3.25855467467133,"MLE",1.27466048759721,8
"1771",3.06122448979592,3.12125111436432,2.66330903216002,3.57919319656861,"MLE",1.56780708425607,8
"1772",3.36734693877551,3.46522823599082,3.03072052341496,3.89973594856669,"MLE",1.8954796401224,8
"1773",3.6734693877551,3.81277308316437,3.40641574305454,4.2191304232742,"MLE",2.25649673224138,8
"1774",3.97959183673469,4.16188084350452,3.78729222673629,4.53646946027275,"MLE",2.64860410131262,8
"1775",4.28571428571429,4.51046046452899,4.16999650207446,4.85092442698352,"MLE",3.06842258360714,8
"1776",4.59183673469388,4.85634835475622,4.5510201204553,5.16167658905715,"MLE",3.51143829925567,8
"1777",4.89795918367347,5.19732494973633,4.92680761361627,5.46784228585639,"MLE",3.97204006956392,8
"1778",5.20408163265306,5.5311346490765,5.29388303107495,5.76838626707805,"MLE",4.44360680591127,8
"1779",5.51020408163265,5.85550519460547,5.64899374426824,6.0620166449427,"MLE",4.91864499658864,8
"1780",5.81632653061224,6.16817218839873,5.98926530920703,6.34707906759044,"MLE",5.38897357070803,8
"1781",6.12244897959184,6.46690387006414,6.3123174348839,6.62149030524438,"MLE",5.8459505262403,8
"1782",6.42857142857143,6.74952853109767,6.61625030347621,6.88280675871912,"MLE",6.28073297588023,8
"1783",6.73469387755102,7.0139609974136,6.89936375728469,7.1285582375425,"MLE",6.68455989444817,8
"1784",7.04081632653061,7.2582316681141,7.15945570537184,7.35700763085637,"MLE",7.04904503317215,8
"1785",7.3469387755102,7.48051384901951,7.39258363123651,7.56844406680251,"MLE",7.36646635437135,8
"1786",7.6530612244898,7.67915037839634,7.59209406863867,7.766206688154,"MLE",7.63003804164965,8
"1787",7.95918367346939,7.8526788472172,7.75130355687961,7.95405413755478,"MLE",7.83415170362563,8
"1788",8.26530612244898,7.99985362353143,7.86853114494945,8.13117610211342,"MLE",7.97457479655541,8
"1789",8.57142857142857,8.11966543567524,7.94565711488912,8.29367375646136,"MLE",8.04859646106213,8
"1790",8.87755102040816,8.21135605384141,7.98455610219147,8.43815600549135,"MLE",8.05511375948118,8
"1791",9.18367346938776,8.27443001052862,7.98648468242248,8.56237533863476,"MLE",7.99465452394415,8
"1792",9.48979591836735,8.30866067113713,7.95248801566302,8.66483332661125,"MLE",7.86933645967337,8
"1793",9.79591836734694,8.3140915267559,7.88369911048392,8.74448394302787,"MLE",7.68276555741578,8
"1794",10.1020408163265,8.29103340107064,7.78147064216281,8.80059615997847,"MLE",7.43988002335224,8
"1795",10.4081632653061,8.24005588455222,7.64741437966882,8.83269738943563,"MLE",7.14674862818371,8
"1796",10.7142857142857,8.1619751136414,7.48339706083257,8.84055316645023,"MLE",6.8103344437033,8
"1797",11.0204081632653,8.05783703353486,7.29151381307434,8.82416025399538,"MLE",6.43823626165189,8
"1798",11.3265306122449,7.92889786554771,7.07405106340482,8.7837446676906,"MLE",6.03842052203344,8
"1799",11.6326530612245,7.77660114755593,6.83344338558609,8.71975890952576,"MLE",5.61895632323696,8
"1800",11.9387755102041,7.60255382258255,6.57222954130014,8.63287810386496,"MLE",5.18776510821209,8
"1801",0,0.23776678821741,-0.241562025726657,0.717095602161477,"Allen",0,8
"1802",0.306122448979592,0.461390762993551,-0.00570763638349508,0.928489162370597,"Allen",0.276489114895675,8
"1803",0.612244897959184,0.701974773804175,0.236327226592301,1.16762232101605,"Allen",0.562391735370336,8
"1804",0.918367346938776,0.958809027358308,0.487645441342707,1.42997261337391,"Allen",0.856984303010648,8
"1805",1.22448979591837,1.23103253931088,0.751346925449236,1.71071815317252,"Allen",1.15948748232306,8
"1806",1.53061224489796,1.51763666512519,1.02985162554081,2.00542170470957,"Allen",1.46906942573752,8
"1807",1.83673469387755,1.81746916305061,1.32461582969298,2.31032249640825,"Allen",1.78484945726604,8
"1808",2.14285714285714,2.12923840123961,1.63611559351893,2.62236120896029,"Allen",2.10590215312378,8
"1809",2.44897959183673,2.45151692604914,1.96394453629143,2.93908931580686,"Allen",2.43126179366569,8
"1810",2.75510204081633,2.78274802682412,2.30694137897692,3.25855467467133,"Allen",2.75992715723467,8
"1811",3.06122448979592,3.12125111436432,2.66330903216002,3.57919319656861,"Allen",3.09086662300354,8
"1812",3.36734693877551,3.46522823599082,3.03072052341496,3.89973594856669,"Allen",3.42302354666568,8
"1813",3.6734693877551,3.81277308316437,3.40641574305454,4.2191304232742,"Allen",3.75532186992821,8
"1814",3.97959183673469,4.16188084350452,3.78729222673629,4.53646946027275,"Allen",4.0866719222233,8
"1815",4.28571428571429,4.51046046452899,4.16999650207446,4.85092442698352,"Allen",4.41597637091027,8
"1816",4.59183673469388,4.85634835475622,4.5510201204553,5.16167658905715,"Allen",4.74213627452135,8
"1817",4.89795918367347,5.19732494973633,4.92680761361627,5.46784228585639,"Allen",5.06405719232989,8
"1818",5.20408163265306,5.5311346490765,5.29388303107495,5.76838626707805,"Allen",5.38065530270915,8
"1819",5.51020408163265,5.85550519460547,5.64899374426824,6.0620166449427,"Allen",5.69086348241457,8
"1820",5.81632653061224,6.16817218839873,5.98926530920703,6.34707906759044,"Allen",5.99363729906816,8
"1821",6.12244897959184,6.46690387006414,6.3123174348839,6.62149030524438,"Allen",6.28796086975121,8
"1822",6.42857142857143,6.74952853109767,6.61625030347621,6.88280675871912,"Allen",6.57285253971432,8
"1823",6.73469387755102,7.0139609974136,6.89936375728469,7.1285582375425,"Allen",6.84737033678114,8
"1824",7.04081632653061,7.2582316681141,7.15945570537184,7.35700763085637,"Allen",7.11061715903556,8
"1825",7.3469387755102,7.48051384901951,7.39258363123651,7.56844406680251,"Allen",7.36174565581975,8
"1826",7.6530612244898,7.67915037839634,7.59209406863867,7.766206688154,"Allen",7.5999627649037,8
"1827",7.95918367346939,7.8526788472172,7.75130355687961,7.95405413755478,"Allen",7.824533871883,8
"1828",8.26530612244898,7.99985362353143,7.86853114494945,8.13117610211342,"Allen",8.03478656138345,8
"1829",8.57142857142857,8.11966543567524,7.94565711488912,8.29367375646136,"Allen",8.23011393345805,8
"1830",8.87755102040816,8.21135605384141,7.98455610219147,8.43815600549135,"Allen",8.40997746260906,8
"1831",9.18367346938776,8.27443001052862,7.98648468242248,8.56237533863476,"Allen",8.57390938110911,8
"1832",9.48979591836735,8.30866067113713,7.95248801566302,8.66483332661125,"Allen",8.72151457268139,8
"1833",9.79591836734694,8.3140915267559,7.88369911048392,8.74448394302787,"Allen",8.85247196707984,8
"1834",10.1020408163265,8.29103340107064,7.78147064216281,8.80059615997847,"Allen",8.96653543063539,8
"1835",10.4081632653061,8.24005588455222,7.64741437966882,8.83269738943563,"Allen",9.06353415235238,8
"1836",10.7142857142857,8.1619751136414,7.48339706083257,8.84055316645023,"Allen",9.14337252960135,8
"1837",11.0204081632653,8.05783703353486,7.29151381307434,8.82416025399538,"Allen",9.20602956181062,8
"1838",11.3265306122449,7.92889786554771,7.07405106340482,8.7837446676906,"Allen",9.25155776476375,8
"1839",11.6326530612245,7.77660114755593,6.83344338558609,8.71975890952576,"Allen",9.28008162211892,8
"1840",11.9387755102041,7.60255382258255,6.57222954130014,8.63287810386496,"Allen",9.29179559453837,8
"1841",0,0.23776678821741,-0.241562025726657,0.717095602161477,"Ricker",0,8
"1842",0.306122448979592,0.461390762993551,-0.00570763638349508,0.928489162370597,"Ricker",0.31144609291409,8
"1843",0.612244897959184,0.701974773804175,0.236327226592301,1.16762232101605,"Ricker",0.622736751299967,8
"1844",0.918367346938776,0.958809027358308,0.487645441342707,1.42997261337391,"Ricker",0.933872033337583,8
"1845",1.22448979591837,1.23103253931088,0.751346925449236,1.71071815317252,"Ricker",1.24485199718754,8
"1846",1.53061224489796,1.51763666512519,1.02985162554081,2.00542170470957,"Ricker",1.55567670099107,8
"1847",1.83673469387755,1.81746916305061,1.32461582969298,2.31032249640825,"Ricker",1.86634620287009,8
"1848",2.14285714285714,2.12923840123961,1.63611559351893,2.62236120896029,"Ricker",2.17686056092715,8
"1849",2.44897959183673,2.45151692604914,1.96394453629143,2.93908931580686,"Ricker",2.48721983324549,8
"1850",2.75510204081633,2.78274802682412,2.30694137897692,3.25855467467133,"Ricker",2.79742407788899,8
"1851",3.06122448979592,3.12125111436432,2.66330903216002,3.57919319656861,"Ricker",3.10747335290225,8
"1852",3.36734693877551,3.46522823599082,3.03072052341496,3.89973594856669,"Ricker",3.41736771631052,8
"1853",3.6734693877551,3.81277308316437,3.40641574305454,4.2191304232742,"Ricker",3.72710722611976,8
"1854",3.97959183673469,4.16188084350452,3.78729222673629,4.53646946027275,"Ricker",4.03669194031662,8
"1855",4.28571428571429,4.51046046452899,4.16999650207446,4.85092442698352,"Ricker",4.34612191686845,8
"1856",4.59183673469388,4.85634835475622,4.5510201204553,5.16167658905715,"Ricker",4.65539721372333,8
"1857",4.89795918367347,5.19732494973633,4.92680761361627,5.46784228585639,"Ricker",4.96451788881003,8
"1858",5.20408163265306,5.5311346490765,5.29388303107495,5.76838626707805,"Ricker",5.27348400003804,8
"1859",5.51020408163265,5.85550519460547,5.64899374426824,6.0620166449427,"Ricker",5.5822956052976,8
"1860",5.81632653061224,6.16817218839873,5.98926530920703,6.34707906759044,"Ricker",5.89095276245966,8
"1861",6.12244897959184,6.46690387006414,6.3123174348839,6.62149030524438,"Ricker",6.19945552937593,8
"1862",6.42857142857143,6.74952853109767,6.61625030347621,6.88280675871912,"Ricker",6.50780396387884,8
"1863",6.73469387755102,7.0139609974136,6.89936375728469,7.1285582375425,"Ricker",6.81599812378159,8
"1864",7.04081632653061,7.2582316681141,7.15945570537184,7.35700763085637,"Ricker",7.12403806687814,8
"1865",7.3469387755102,7.48051384901951,7.39258363123651,7.56844406680251,"Ricker",7.43192385094319,8
"1866",7.6530612244898,7.67915037839634,7.59209406863867,7.766206688154,"Ricker",7.73965553373224,8
"1867",7.95918367346939,7.8526788472172,7.75130355687961,7.95405413755478,"Ricker",8.04723317298153,8
"1868",8.26530612244898,7.99985362353143,7.86853114494945,8.13117610211342,"Ricker",8.35465682640811,8
"1869",8.57142857142857,8.11966543567524,7.94565711488912,8.29367375646136,"Ricker",8.66192655170981,8
"1870",8.87755102040816,8.21135605384141,7.98455610219147,8.43815600549135,"Ricker",8.96904240656525,8
"1871",9.18367346938776,8.27443001052862,7.98648468242248,8.56237533863476,"Ricker",9.27600444863384,8
"1872",9.48979591836735,8.30866067113713,7.95248801566302,8.66483332661125,"Ricker",9.58281273555581,8
"1873",9.79591836734694,8.3140915267559,7.88369911048392,8.74448394302787,"Ricker",9.88946732495219,8
"1874",10.1020408163265,8.29103340107064,7.78147064216281,8.80059615997847,"Ricker",10.1959682744248,8
"1875",10.4081632653061,8.24005588455222,7.64741437966882,8.83269738943563,"Ricker",10.5023156415564,8
"1876",10.7142857142857,8.1619751136414,7.48339706083257,8.84055316645023,"Ricker",10.8085094839105,8
"1877",11.0204081632653,8.05783703353486,7.29151381307434,8.82416025399538,"Ricker",11.1145498590313,8
"1878",11.3265306122449,7.92889786554771,7.07405106340482,8.7837446676906,"Ricker",11.420436824444,8
"1879",11.6326530612245,7.77660114755593,6.83344338558609,8.71975890952576,"Ricker",11.7261704376548,8
"1880",11.9387755102041,7.60255382258255,6.57222954130014,8.63287810386496,"Ricker",12.0317507561504,8
"1881",0,0.23776678821741,-0.241562025726657,0.717095602161477,"Myers",0,8
"1882",0.306122448979592,0.461390762993551,-0.00570763638349508,0.928489162370597,"Myers",0.0611574365849639,8
"1883",0.612244897959184,0.701974773804175,0.236327226592301,1.16762232101605,"Myers",0.204195096587472,8
"1884",0.918367346938776,0.958809027358308,0.487645441342707,1.42997261337391,"Myers",0.409673984606289,8
"1885",1.22448979591837,1.23103253931088,0.751346925449236,1.71071815317252,"Myers",0.665818305082725,8
"1886",1.53061224489796,1.51763666512519,1.02985162554081,2.00542170470957,"Myers",0.962909062323103,8
"1887",1.83673469387755,1.81746916305061,1.32461582969298,2.31032249640825,"Myers",1.29236995217284,8
"1888",2.14285714285714,2.12923840123961,1.63611559351893,2.62236120896029,"Myers",1.64652954886564,8
"1889",2.44897959183673,2.45151692604914,1.96394453629143,2.93908931580686,"Myers",2.01855900052991,8
"1890",2.75510204081633,2.78274802682412,2.30694137897692,3.25855467467133,"Myers",2.40245244879537,8
"1891",3.06122448979592,3.12125111436432,2.66330903216002,3.57919319656861,"Myers",2.79300731312989,8
"1892",3.36734693877551,3.46522823599082,3.03072052341496,3.89973594856669,"Myers",3.18579149222625,8
"1893",3.6734693877551,3.81277308316437,3.40641574305454,4.2191304232742,"Myers",3.57709600697579,8
"1894",3.97959183673469,4.16188084350452,3.78729222673629,4.53646946027275,"Myers",3.96387601802135,8
"1895",4.28571428571429,4.51046046452899,4.16999650207446,4.85092442698352,"Myers",4.34368447480823,8
"1896",4.59183673469388,4.85634835475622,4.5510201204553,5.16167658905715,"Myers",4.71460257115958,8
"1897",4.89795918367347,5.19732494973633,4.92680761361627,5.46784228585639,"Myers",5.07517050081187,8
"1898",5.20408163265306,5.5311346490765,5.29388303107495,5.76838626707805,"Myers",5.42432113741487,8
"1899",5.51020408163265,5.85550519460547,5.64899374426824,6.0620166449427,"Myers",5.7613184166796,8
"1900",5.81632653061224,6.16817218839873,5.98926530920703,6.34707906759044,"Myers",6.08570147043525,8
"1901",6.12244897959184,6.46690387006414,6.3123174348839,6.62149030524438,"Myers",6.39723498652622,8
"1902",6.42857142857143,6.74952853109767,6.61625030347621,6.88280675871912,"Myers",6.69586584338457,8
"1903",6.73469387755102,7.0139609974136,6.89936375728469,7.1285582375425,"Myers",6.98168577548173,8
"1904",7.04081632653061,7.2582316681141,7.15945570537184,7.35700763085637,"Myers",7.2548996410504,8
"1905",7.3469387755102,7.48051384901951,7.39258363123651,7.56844406680251,"Myers",7.51579876139978,8
"1906",7.6530612244898,7.67915037839634,7.59209406863867,7.766206688154,"Myers",7.76473875934202,8
"1907",7.95918367346939,7.8526788472172,7.75130355687961,7.95405413755478,"Myers",8.00212132403973,8
"1908",8.26530612244898,7.99985362353143,7.86853114494945,8.13117610211342,"Myers",8.22837935631407,8
"1909",8.57142857142857,8.11966543567524,7.94565711488912,8.29367375646136,"Myers",8.44396499112213,8
"1910",8.87755102040816,8.21135605384141,7.98455610219147,8.43815600549135,"Myers",8.6493400446101,8
"1911",9.18367346938776,8.27443001052862,7.98648468242248,8.56237533863476,"Myers",8.84496848642625,8
"1912",9.48979591836735,8.30866067113713,7.95248801566302,8.66483332661125,"Myers",9.03131059026849,8
"1913",9.79591836734694,8.3140915267559,7.88369911048392,8.74448394302787,"Myers",9.20881846476569,8
